date,ticker,horizon,model,n_samples,acc_cv_mean,acc_cv_std,feat_SMA20_dist,feat_SMA50_dist,feat_sma_cross,feat_RSI14,feat_MACD,feat_MACD_sig,feat_MACD_hist,feat_BB_width,feat_BB_pos,feat_ATR14,feat_ret_1d,feat_ret_5d,feat_vol_10d,feat_spy_ret_1d,feat_vix_level,feat_vix_change
2026-05-15,EMIM.AS,3,rf,460,0.4632,0.0,0.066618,0.109388,0.004739,0.074095,0.083054,0.075486,0.049026,0.064813,0.057885,0.077737,0.058237,0.04842,0.088606,0.037204,0.059394,0.045298
2026-05-15,EMIM.AS,3,gb,460,0.4579,0.0,0.031761,0.152869,0.003252,0.083669,0.02454,0.076633,0.095579,0.07282,0.035004,0.092631,0.043452,0.024608,0.103851,0.001026,0.114976,0.043329
2026-05-15,MEUD.PA,1,rf,462,0.4974,0.0,0.039597,0.072873,0.00306,0.05699,0.058244,0.087125,0.061936,0.073234,0.058122,0.089719,0.095943,0.046044,0.051576,0.069685,0.056915,0.078937
2026-05-15,MEUD.PA,1,gb,462,0.5158,0.0,0.019011,0.046897,4.8e-05,0.087492,0.063752,0.053794,0.052321,0.09511,0.042735,0.148902,0.138665,0.039899,0.051838,0.054915,0.039886,0.064732
2026-05-15,MEUD.PA,2,rf,462,0.5158,0.0,0.0401,0.069635,0.004656,0.04004,0.08088,0.089853,0.038534,0.083713,0.048564,0.138395,0.089867,0.046348,0.10797,0.02687,0.04181,0.052766
2026-05-15,MEUD.PA,2,gb,462,0.5316,0.0,0.023987,0.054459,9e-06,0.018411,0.06445,0.111303,0.030664,0.076509,0.036285,0.153063,0.151361,0.011613,0.164719,0.01248,0.015039,0.075647
2026-05-15,MEUD.PA,3,rf,462,0.5553,0.0,0.032519,0.075374,0.005662,0.047954,0.064635,0.068007,0.042204,0.142015,0.043612,0.152539,0.053622,0.057686,0.094753,0.031172,0.042003,0.046244
2026-05-15,MEUD.PA,3,gb,462,0.55,0.0,0.006171,0.091828,0.00703,0.034437,0.103694,0.074476,0.061178,0.157796,0.026644,0.147423,0.053144,0.026186,0.098542,0.043204,0.016853,0.051396
2026-05-15,DHER.DE,1,rf,458,0.4395,0.0,0.04688,0.062811,0.006621,0.074259,0.043126,0.052312,0.065427,0.078368,0.070876,0.083895,0.085414,0.063825,0.056005,0.081802,0.066647,0.061732
2026-05-15,DHER.DE,1,gb,458,0.5079,0.0,0.035498,0.060274,0.005234,0.05277,0.046041,0.037472,0.110455,0.100682,0.052928,0.125246,0.101732,0.072449,0.026505,0.054097,0.071697,0.046921
2026-05-15,DHER.DE,2,rf,458,0.4474,0.0,0.055786,0.094274,0.007899,0.063367,0.063872,0.086604,0.071151,0.083885,0.054755,0.070705,0.043301,0.047154,0.064783,0.047792,0.08435,0.060322
2026-05-15,DHER.DE,2,gb,458,0.45,0.0,0.056455,0.071048,0.009038,0.047384,0.062068,0.057823,0.101254,0.063219,0.067092,0.072632,0.032387,0.0856,0.074658,0.038642,0.117737,0.042964
2026-05-15,DHER.DE,3,rf,458,0.4107,0.0,0.047778,0.074166,0.019457,0.069063,0.050339,0.078228,0.125494,0.068999,0.045414,0.100225,0.048115,0.059752,0.059447,0.040038,0.084359,0.029127
2026-05-15,DHER.DE,3,gb,458,0.4587,0.0,0.015038,0.03912,0.037826,0.069799,0.048394,0.104356,0.136344,0.035786,0.037287,0.122932,0.0339,0.077255,0.060642,0.018234,0.15245,0.010637
2026-05-18,DHER.DE,1,rf,456,0.4773,0.0,0.045877,0.073627,0.003093,0.079426,0.056555,0.057483,0.073685,0.065567,0.066951,0.073277,0.085911,0.059625,0.053456,0.061961,0.072988,0.070519
2026-05-18,DHER.DE,1,gb,456,0.5067,0.0,0.03215,0.07329,0.0,0.051322,0.034862,0.056075,0.107558,0.100485,0.058753,0.117192,0.114272,0.080618,0.023954,0.050315,0.064712,0.034442
2026-05-18,DHER.DE,2,rf,456,0.4587,0.0,0.065035,0.113453,0.005688,0.057003,0.070016,0.07626,0.088398,0.069046,0.055696,0.056133,0.046555,0.049878,0.065709,0.052855,0.077222,0.051055
2026-05-18,DHER.DE,2,gb,456,0.4587,0.0,0.063704,0.087565,0.003912,0.038961,0.06685,0.03858,0.114644,0.056922,0.052069,0.067371,0.036071,0.081444,0.072684,0.035061,0.123556,0.060606
2026-05-18,DHER.DE,3,rf,456,0.4187,0.0,0.045889,0.062072,0.016382,0.067079,0.059857,0.09569,0.096482,0.059956,0.063748,0.090367,0.053701,0.057243,0.05979,0.037774,0.102994,0.030975
2026-05-18,DHER.DE,3,gb,456,0.44,0.0,0.010819,0.048008,0.03197,0.069776,0.044476,0.124031,0.132803,0.04839,0.035882,0.125765,0.03047,0.080698,0.056885,0.011285,0.137966,0.010777
2026-05-18,SGLN.L,1,rf,456,0.5627,0.0,0.053661,0.046507,0.007658,0.081572,0.060428,0.061536,0.044562,0.055945,0.076757,0.047035,0.095447,0.082337,0.067414,0.054387,0.096297,0.068458
2026-05-18,SGLN.L,1,gb,456,0.5493,0.0,0.030492,0.029866,0.0,0.096239,0.051931,0.063067,0.062727,0.031254,0.060939,0.043446,0.095005,0.080946,0.067769,0.061542,0.141919,0.082859
2026-05-18,SGLN.L,2,rf,456,0.5147,0.0,0.041652,0.052888,0.001936,0.056526,0.087751,0.07039,0.0681,0.059145,0.053543,0.09817,0.070075,0.046741,0.085933,0.061691,0.075548,0.069912
2026-05-18,SGLN.L,2,gb,456,0.5333,0.0,0.051303,0.069793,0.0,0.04869,0.093861,0.081287,0.077727,0.0327,0.041066,0.083094,0.088116,0.034811,0.059566,0.053907,0.082393,0.101685
2026-05-18,SGLN.L,3,rf,456,0.56,0.0,0.058845,0.053186,0.001009,0.064559,0.070904,0.080341,0.054445,0.046912,0.066752,0.092824,0.063319,0.052876,0.073649,0.049964,0.093358,0.077057
2026-05-18,SGLN.L,3,gb,456,0.5387,0.0,0.056631,0.057811,0.0,0.066463,0.112127,0.043314,0.069812,0.062938,0.065409,0.10396,0.032178,0.025691,0.064303,0.051291,0.1259,0.062171
2026-05-18,MEUD.PA,1,rf,460,0.4895,0.0,0.054367,0.092234,0.001807,0.049092,0.055228,0.078754,0.053111,0.075654,0.04915,0.105389,0.096866,0.04105,0.058526,0.072646,0.057415,0.058711
2026-05-18,MEUD.PA,1,gb,460,0.5053,0.0,0.038084,0.059863,0.0,0.074722,0.072915,0.048414,0.049665,0.107391,0.040228,0.137066,0.134336,0.027863,0.038044,0.05297,0.056407,0.062032
2026-05-18,MEUD.PA,2,rf,460,0.5342,0.0,0.03875,0.073013,0.004301,0.043396,0.078881,0.083704,0.05746,0.060179,0.049223,0.119633,0.105157,0.042422,0.123127,0.031034,0.046657,0.043063
2026-05-18,MEUD.PA,2,gb,460,0.5237,0.0,0.020775,0.051287,1.2e-05,0.013509,0.05643,0.125802,0.022784,0.073553,0.039297,0.158171,0.160065,0.015308,0.15284,0.014216,0.011488,0.084462
2026-05-18,MEUD.PA,3,rf,460,0.5763,0.0,0.03376,0.082149,0.003864,0.050584,0.083881,0.061748,0.04687,0.121444,0.043481,0.145085,0.050822,0.047876,0.102694,0.03559,0.05084,0.039313
2026-05-18,MEUD.PA,3,gb,460,0.55,0.0,0.003521,0.097545,0.003028,0.024397,0.117312,0.083244,0.063488,0.155824,0.024832,0.145796,0.060442,0.021215,0.08624,0.036544,0.01846,0.058112
2026-05-18,SJPA.MI,1,rf,452,0.52,0.0,0.040241,0.065859,0.005056,0.052469,0.048959,0.049621,0.047964,0.067205,0.071091,0.090638,0.115922,0.059677,0.088657,0.062697,0.06966,0.064283
2026-05-18,SJPA.MI,1,gb,452,0.52,0.0,0.032698,0.051568,0.000926,0.034322,0.043545,0.054372,0.051653,0.031917,0.104796,0.081005,0.120928,0.060729,0.07747,0.048576,0.10362,0.101873
2026-05-18,SJPA.MI,2,rf,452,0.5333,0.0,0.046451,0.076479,0.006536,0.068696,0.065612,0.09013,0.059172,0.066448,0.066992,0.107158,0.086706,0.063979,0.069568,0.038841,0.045963,0.041268
2026-05-18,SJPA.MI,2,gb,452,0.5653,0.0,0.011073,0.066238,0.0,0.078794,0.025413,0.130894,0.061429,0.094943,0.077204,0.135825,0.132269,0.041413,0.050441,0.030918,0.038891,0.024253
2026-05-18,SJPA.MI,3,rf,452,0.5541,0.0,0.033247,0.088249,0.003977,0.073348,0.093543,0.102791,0.070022,0.075802,0.034172,0.136817,0.039202,0.04429,0.075799,0.032351,0.056805,0.039586
2026-05-18,SJPA.MI,3,gb,452,0.5405,0.0,0.005042,0.073671,0.0,0.049903,0.072917,0.129465,0.063396,0.094013,0.037623,0.170092,0.047909,0.037703,0.099629,0.046817,0.05227,0.01955
2026-05-18,ICGA.DE,1,rf,454,0.5307,0.0,0.057669,0.056632,0.003893,0.054088,0.055999,0.049452,0.062458,0.080527,0.063573,0.091188,0.081368,0.045641,0.073432,0.069933,0.084678,0.06947
2026-05-18,ICGA.DE,1,gb,454,0.52,0.0,0.066855,0.044233,0.0,0.075233,0.041473,0.038764,0.050662,0.08706,0.073735,0.062638,0.083634,0.068251,0.068424,0.076056,0.072524,0.090456
2026-05-18,ICGA.DE,2,rf,454,0.4853,0.0,0.064042,0.056386,0.004154,0.060258,0.042739,0.068572,0.08198,0.085298,0.06937,0.086082,0.066873,0.050338,0.055487,0.063055,0.092182,0.053185
2026-05-18,ICGA.DE,2,gb,454,0.496,0.0,0.051765,0.028785,3.5e-05,0.032865,0.02675,0.04341,0.094935,0.09816,0.023509,0.100538,0.098513,0.056886,0.048679,0.077655,0.117171,0.100345
2026-05-18,ICGA.DE,3,rf,454,0.5067,0.0,0.050252,0.073856,0.004232,0.059579,0.058204,0.090998,0.059357,0.055007,0.065683,0.113374,0.065225,0.03323,0.051769,0.068154,0.083005,0.068075
2026-05-18,ICGA.DE,3,gb,454,0.5253,0.0,0.06504,0.016478,5e-06,0.041774,0.115001,0.096145,0.03048,0.08272,0.019521,0.115913,0.060653,0.044888,0.046679,0.064035,0.096741,0.103929
2026-05-18,ALV.DE,1,rf,456,0.5707,0.0,0.044861,0.086678,0.002533,0.040184,0.068921,0.106305,0.044314,0.091906,0.060421,0.071455,0.081827,0.051672,0.048946,0.066328,0.064573,0.069077
2026-05-18,ALV.DE,1,gb,456,0.5627,0.0,0.07541,0.050352,2e-05,0.045185,0.048583,0.13115,0.061764,0.12888,0.068623,0.059481,0.089654,0.031753,0.028106,0.038947,0.053193,0.0889
2026-05-18,ALV.DE,2,rf,456,0.616,0.0,0.043099,0.101919,0.00301,0.049315,0.071246,0.136835,0.037445,0.083316,0.092099,0.048502,0.074118,0.046265,0.074767,0.0414,0.055654,0.04101
2026-05-18,ALV.DE,2,gb,456,0.624,0.0,0.034239,0.107703,0.002516,0.059173,0.045623,0.154694,0.06343,0.110477,0.079709,0.037701,0.041499,0.024648,0.061015,0.043907,0.084475,0.049189
2026-05-18,ALV.DE,3,rf,456,0.5867,0.0,0.038068,0.0979,0.004323,0.05726,0.075732,0.120926,0.056294,0.058704,0.051986,0.095821,0.061726,0.035133,0.103371,0.028486,0.083665,0.030606
2026-05-18,ALV.DE,3,gb,456,0.5627,0.0,0.02079,0.094406,1.8e-05,0.054054,0.030052,0.151139,0.090315,0.07892,0.031792,0.042759,0.083598,0.026746,0.100252,0.021804,0.152365,0.020991
2026-05-18,BTC-USD,1,rf,682,0.4832,0.0,0.05153,0.048252,0.00172,0.067008,0.061137,0.059634,0.065871,0.061747,0.069,0.072237,0.077406,0.061668,0.08946,0.05298,0.073634,0.086716
2026-05-18,BTC-USD,1,gb,682,0.4814,0.0,0.049798,0.00657,2.2e-05,0.090969,0.05979,0.051987,0.079429,0.051205,0.078968,0.04462,0.123286,0.060329,0.085651,0.007931,0.098097,0.111347
2026-05-18,BTC-USD,2,rf,682,0.4956,0.0,0.049882,0.05262,0.002569,0.078678,0.056076,0.055823,0.061563,0.054441,0.055123,0.098468,0.059375,0.049458,0.099583,0.045433,0.110559,0.070348
2026-05-18,BTC-USD,2,gb,682,0.5044,0.0,0.07495,0.030282,6e-05,0.058444,0.056175,0.071293,0.105765,0.066047,0.053298,0.070942,0.09498,0.02705,0.091525,0.038491,0.079612,0.081086
2026-05-18,BTC-USD,3,rf,682,0.5451,0.0,0.049738,0.060296,0.00398,0.067672,0.046421,0.069454,0.056172,0.054525,0.070981,0.078175,0.058016,0.047444,0.081561,0.054619,0.117395,0.083553
2026-05-18,BTC-USD,3,gb,682,0.5345,0.0,0.04731,0.033346,0.0,0.065645,0.037585,0.072302,0.046814,0.044082,0.064966,0.083899,0.043866,0.039975,0.106218,0.034189,0.160383,0.119422
2026-05-18,EMIM.AS,1,rf,458,0.4947,0.0,0.054413,0.078578,0.002025,0.071666,0.053904,0.064798,0.0495,0.087581,0.065435,0.053991,0.080516,0.060764,0.072967,0.066507,0.068448,0.068907
2026-05-18,EMIM.AS,1,gb,458,0.5,0.0,0.05519,0.072834,0.002428,0.057759,0.083966,0.080516,0.035472,0.100557,0.026064,0.050506,0.09138,0.069825,0.068987,0.05752,0.06658,0.080415
2026-05-18,EMIM.AS,2,rf,458,0.4553,0.0,0.038865,0.126253,0.000673,0.091555,0.064369,0.069806,0.058528,0.051346,0.038107,0.07864,0.075756,0.057007,0.097601,0.043607,0.05092,0.056967
2026-05-18,EMIM.AS,2,gb,458,0.4579,0.0,0.011253,0.163792,0.0,0.105463,0.046697,0.044393,0.045194,0.049133,0.023416,0.061613,0.095675,0.069833,0.136606,0.014098,0.073639,0.059195
2026-05-18,EMIM.AS,3,rf,458,0.4773,0.0,0.051459,0.093662,0.004541,0.089089,0.070108,0.090595,0.052104,0.056424,0.058974,0.085072,0.055019,0.049525,0.097094,0.031848,0.05447,0.060017
2026-05-18,EMIM.AS,3,gb,458,0.448,0.0,0.02784,0.163657,0.001682,0.067074,0.042008,0.067639,0.086076,0.091315,0.037261,0.100956,0.043645,0.0277,0.085074,0.008058,0.10791,0.042103
2026-05-18,LLY,1,rf,451,0.5093,0.0,0.061028,0.064725,0.001428,0.057584,0.053301,0.053366,0.062037,0.057607,0.082493,0.071709,0.082766,0.067709,0.068173,0.079224,0.065703,0.071148
2026-05-18,LLY,1,gb,451,0.5067,0.0,0.026336,0.059578,0.00014,0.05036,0.053608,0.060485,0.027995,0.063943,0.10546,0.082293,0.084783,0.099854,0.088003,0.061772,0.083061,0.052329
2026-05-18,LLY,2,rf,451,0.5,0.0,0.062235,0.074584,0.009501,0.086745,0.068768,0.064972,0.051772,0.070061,0.076809,0.06277,0.066756,0.089249,0.06277,0.036238,0.074479,0.04229
2026-05-18,LLY,2,gb,451,0.5135,0.0,0.044207,0.033655,0.0,0.110488,0.031927,0.106782,0.046272,0.070145,0.093859,0.113891,0.063183,0.0663,0.061533,0.036841,0.09167,0.029245
