ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd
MEUD.PA,2026-05-14,2026-05-18,2,down,299.4286,0.5751,299.1499938964844,1.0,down,down,up
MEUD.PA,2026-05-14,2026-05-19,3,up,305.2605,0.5259,300.3500061035156,0.0,up,down,up
NVDA,2026-05-14,2026-05-15,1,down,231.4092,0.5719,227.11659240722656,1.0,up,down,down
NVDA,2026-05-14,2026-05-18,2,down,229.7399,0.5487,222.32000732421875,1.0,down,down,down
NVDA,2026-05-14,2026-05-19,3,down,228.459,0.6012,221.4900054931641,1.0,down,down,up
SJPA.MI,2026-05-14,2026-05-15,1,up,68.4132,0.5971,67.2699966430664,0.0,up,up,up
SJPA.MI,2026-05-14,2026-05-18,2,up,68.5968,0.5912,66.83999633789062,0.0,up,up,up
SJPA.MI,2026-05-14,2026-05-19,3,up,68.7377,0.6215,66.69999694824219,0.0,up,up,up
BTC-USD,2026-05-15,2026-05-18,1,up,80036.4314,0.5204,76954.171875,0.0,up,up,up
BTC-USD,2026-05-15,2026-05-19,2,up,80446.6976,0.539,76742.9609375,0.0,up,up,up
BTC-USD,2026-05-15,2026-05-20,3,up,80761.506,0.555,77267.90625,0.0,up,up,down
SGLN.L,2026-05-15,2026-05-18,1,down,6562.0734,0.641,6576.0,1.0,up,down,down
SGLN.L,2026-05-15,2026-05-19,2,down,6538.8416,0.6444,6522.0,1.0,up,up,down
SGLN.L,2026-05-15,2026-05-20,3,down,6521.0151,0.6705,6538.0,1.0,up,down,down
SJPA.MI,2026-05-15,2026-05-18,1,down,66.9343,0.6154,66.83999633789062,1.0,up,down,down
SJPA.MI,2026-05-15,2026-05-19,2,down,66.7497,0.5881,66.69999694824219,1.0,up,up,down
SJPA.MI,2026-05-15,2026-05-20,3,up,68.152,0.7328,67.05000305175781,0.0,up,up,up
BABA,2026-05-15,2026-05-18,1,down,131.0048,0.6646,133.25999450683594,0.0,down,up,down
BABA,2026-05-15,2026-05-19,2,up,137.4753,0.6698,135.5050048828125,0.0,down,up,up
BABA,2026-05-15,2026-05-20,3,down,129.0428,0.5905,134.4199981689453,0.0,down,up,down
NVDA,2026-05-15,2026-05-18,1,up,231.2219,0.602,222.32000732421875,0.0,up,up,up
NVDA,2026-05-15,2026-05-19,2,up,232.9224,0.591,221.4900054931641,0.0,down,down,up
NVDA,2026-05-15,2026-05-20,3,up,234.2273,0.5951,224.52999877929688,0.0,down,down,up
LLY,2026-05-15,2026-05-18,1,up,1027.882,0.5966,988.0900268554688,0.0,up,up,up
LLY,2026-05-15,2026-05-19,2,down,988.9601,0.6101,995.3350219726562,0.0,up,up,down
LLY,2026-05-15,2026-05-20,3,down,983.8359,0.5209,1008.5800170898438,0.0,up,up,down
ALV.DE,2026-05-15,2026-05-18,1,down,372.1798,0.5254,381.3999938964844,0.0,up,up,down
ALV.DE,2026-05-15,2026-05-19,2,up,381.1612,0.8264,383.5,1.0,up,up,up
ALV.DE,2026-05-15,2026-05-20,3,up,382.3436,0.659,385.70001220703125,1.0,up,up,down
EXUS.L,2026-05-15,2026-05-18,1,down,43.3134,0.5271,43.720001220703125,0.0,up,up,down
EXUS.L,2026-05-15,2026-05-19,2,down,43.1844,0.573,43.72999954223633,0.0,up,up,down
EXUS.L,2026-05-15,2026-05-20,3,down,43.0853,0.648,44.2400016784668,0.0,down,up,down
ICGA.DE,2026-05-15,2026-05-18,1,down,4.9806,0.7424,4.956999778747559,1.0,down,down,down
ICGA.DE,2026-05-15,2026-05-19,2,down,4.9651,0.6015,4.975500106811523,1.0,down,down,up
ICGA.DE,2026-05-15,2026-05-20,3,down,4.9532,0.6152,4.982999801635742,0.0,down,down,down
EMIM.AS,2026-05-15,2026-05-18,1,down,45.5314,0.6425,45.540000915527344,1.0,up,down,down
EMIM.AS,2026-05-15,2026-05-19,2,down,45.358,0.5269,44.7400016784668,1.0,up,up,down
EMIM.AS,2026-05-15,2026-05-20,3,up,46.675,0.8635,45.869998931884766,0.0,up,up,up
MEUD.PA,2026-05-15,2026-05-18,1,down,294.9411,0.5035,299.1499938964844,0.0,down,down,up
MEUD.PA,2026-05-15,2026-05-19,2,down,294.1297,0.5159,300.3500061035156,0.0,down,down,up
MEUD.PA,2026-05-15,2026-05-20,3,up,300.293,0.6317,304.29998779296875,1.0,up,down,up
DHER.DE,2026-05-15,2026-05-18,1,up,29.4477,0.6552,31.149999618530277,1.0,up,up,up
DHER.DE,2026-05-15,2026-05-19,2,up,29.7864,0.6827,31.040000915527344,1.0,up,down,up
DHER.DE,2026-05-15,2026-05-20,3,up,30.0463,0.6435,32.279998779296875,1.0,down,up,up
AAPL,2026-05-15,2026-05-18,1,up,302.9845,0.7395,297.8399963378906,0.0,up,up,up
AAPL,2026-05-15,2026-05-19,2,up,304.3161,0.6998,299.635009765625,0.0,up,up,up
AAPL,2026-05-15,2026-05-20,3,up,305.3378,0.6749,299.8800048828125,0.0,up,down,up
MSFT,2026-05-15,2026-05-18,1,up,425.9789,0.6129,423.5400085449219,0.0,down,down,up
MSFT,2026-05-15,2026-05-19,2,down,412.8361,0.6877,424.3800048828125,0.0,down,down,down
MSFT,2026-05-15,2026-05-20,3,down,411.1058,0.6049,417.3949890136719,0.0,down,down,up
GOOGL,2026-05-15,2026-05-18,1,down,392.9389,0.7388,396.9400024414063,0.0,down,down,down
GOOGL,2026-05-15,2026-05-19,2,down,390.6458,0.6828,390.6300048828125,1.0,up,down,down
GOOGL,2026-05-15,2026-05-20,3,up,408.0638,0.5163,385.69000244140625,0.0,down,down,up
AMZN,2026-05-15,2026-05-18,1,down,259.6057,0.6713,264.8599853515625,0.0,down,up,down
AMZN,2026-05-15,2026-05-19,2,down,258.1169,0.6253,260.2699890136719,0.0,up,up,down
AMZN,2026-05-15,2026-05-20,3,down,256.9745,0.7835,264.0849914550781,0.0,down,down,down
META,2026-05-15,2026-05-18,1,up,621.6625,0.5963,611.2100219726562,0.0,up,up,up
META,2026-05-15,2026-05-19,2,up,625.1989,0.6669,605.9600219726562,0.0,up,up,up
META,2026-05-15,2026-05-20,3,up,627.9124,0.5973,604.8599853515625,0.0,up,up,up
TSLA,2026-05-15,2026-05-18,1,down,418.8943,0.611,409.989990234375,1.0,down,down,down
TSLA,2026-05-15,2026-05-19,2,up,439.5013,0.6477,402.6900024414063,0.0,up,up,up
TSLA,2026-05-15,2026-05-20,3,up,442.2143,0.5257,412.3901062011719,0.0,down,up,up
NESN.SW,2026-05-15,2026-05-18,1,down,76.9443,0.7161,78.23999786376953,0.0,down,down,down
NESN.SW,2026-05-15,2026-05-19,2,down,76.6603,0.5669,79.43000030517578,0.0,up,up,down
NESN.SW,2026-05-15,2026-05-20,3,down,76.4423,0.5638,78.63999938964844,0.0,up,down,down
NOVN.SW,2026-05-15,2026-05-18,1,up,118.7871,0.8482,117.1999969482422,0.0,up,up,up
NOVN.SW,2026-05-15,2026-05-19,2,up,119.3286,0.7356,118.18000030517578,0.0,up,up,up
NOVN.SW,2026-05-15,2026-05-20,3,up,119.744,0.6201,118.54000091552734,0.0,up,down,up
ROG.SW,2026-05-15,2026-05-18,1,down,316.6821,0.6079,321.70001220703125,0.0,down,down,down
ROG.SW,2026-05-15,2026-05-19,2,down,315.3078,0.507,,,down,up,up
ROG.SW,2026-05-15,2026-05-20,3,up,325.7467,0.5892,,,down,down,up
NVO,2026-05-15,2026-05-18,1,down,44.0743,0.7404,44.27999877929688,1.0,down,down,down
NVO,2026-05-15,2026-05-19,2,down,43.7861,0.6294,44.290000915527344,0.0,down,down,down
NVO,2026-05-15,2026-05-20,3,down,43.565,0.6682,44.814998626708984,0.0,down,down,down
JNJ,2026-05-15,2026-05-18,1,down,227.8881,0.6504,228.9199981689453,1.0,down,down,down
JNJ,2026-05-15,2026-05-19,2,down,227.0973,0.7403,228.8249969482422,0.0,down,down,down
JNJ,2026-05-15,2026-05-20,3,up,233.1039,0.5796,229.9949951171875,0.0,down,down,up
PFE,2026-05-15,2026-05-18,1,down,25.2714,0.6577,25.32999992370605,1.0,up,down,down
PFE,2026-05-15,2026-05-19,2,down,25.1621,0.6669,25.390100479125977,0.0,up,down,down
PFE,2026-05-15,2026-05-20,3,down,25.0784,0.644,25.790000915527344,0.0,down,down,down
AZN,2026-05-15,2026-05-18,1,down,179.8693,0.584,183.9199981689453,0.0,up,up,down
AZN,2026-05-15,2026-05-19,2,up,184.2649,0.5036,184.7100067138672,1.0,up,up,down
AZN,2026-05-15,2026-05-20,3,up,184.8436,0.822,187.4499969482422,1.0,up,up,up
MRK,2026-05-15,2026-05-18,1,down,110.9836,0.508,112.55999755859376,0.0,up,up,down
MRK,2026-05-15,2026-05-19,2,up,114.1013,0.6776,112.8499984741211,0.0,up,up,up
MRK,2026-05-15,2026-05-20,3,up,114.5118,0.6188,113.37999725341797,0.0,up,down,up
ABBV,2026-05-15,2026-05-18,1,down,209.5175,0.6429,209.41000366210935,1.0,down,down,down
ABBV,2026-05-15,2026-05-19,2,up,216.392,0.5745,210.29249572753903,0.0,down,down,up
ABBV,2026-05-15,2026-05-20,3,down,207.433,0.7786,212.38999938964844,0.0,down,down,down
UNH,2026-05-15,2026-05-18,1,up,401.8211,0.7126,391.1300048828125,0.0,up,up,up
UNH,2026-05-15,2026-05-19,2,up,403.6731,0.5732,389.1499938964844,0.0,down,down,up
UNH,2026-05-15,2026-05-20,3,down,389.6059,0.6818,383.4800109863281,1.0,up,down,down
IBB,2026-05-15,2026-05-18,1,up,169.9629,0.6314,164.02999877929688,0.0,up,up,up
IBB,2026-05-15,2026-05-19,2,down,165.8518,0.6855,162.39500427246094,1.0,down,down,down
IBB,2026-05-15,2026-05-20,3,up,171.2094,0.5412,167.0399932861328,0.0,up,up,down
SIE.DE,2026-05-15,2026-05-18,1,up,264.4304,0.7134,260.5,0.0,down,up,up
SIE.DE,2026-05-15,2026-05-19,2,down,253.4931,0.6259,259.5,0.0,up,up,down
SIE.DE,2026-05-15,2026-05-20,3,down,252.0532,0.7118,264.1000061035156,0.0,down,down,down
BMW.DE,2026-05-15,2026-05-18,1,down,73.3158,0.6014,74.12000274658203,0.0,down,up,down
BMW.DE,2026-05-15,2026-05-19,2,down,72.8833,0.6717,74.30000305175781,0.0,down,down,down
BMW.DE,2026-05-15,2026-05-20,3,down,72.5514,0.7737,74.36000061035156,0.0,down,down,down
BAS.DE,2026-05-15,2026-05-18,1,down,51.9831,0.6074,52.959999084472656,0.0,down,up,down
BAS.DE,2026-05-15,2026-05-19,2,up,53.6172,0.6373,52.56999969482422,0.0,up,up,up
BAS.DE,2026-05-15,2026-05-20,3,down,51.4877,0.5187,51.099998474121094,1.0,up,down,down
VWCE.DE,2026-05-15,2026-05-18,1,down,158.6686,0.5163,158.44000244140625,1.0,up,up,down
VWCE.DE,2026-05-15,2026-05-19,2,up,160.4344,0.6546,158.3000030517578,0.0,up,up,up
VWCE.DE,2026-05-15,2026-05-20,3,up,160.6669,0.6757,159.75999450683594,0.0,up,up,up
IWDA.AS,2026-05-15,2026-05-18,1,up,121.5368,0.5759,120.38999938964844,0.0,up,down,up
IWDA.AS,2026-05-15,2026-05-19,2,up,121.7384,0.6556,120.47000122070312,0.0,up,down,up
IWDA.AS,2026-05-15,2026-05-20,3,up,121.8931,0.605,121.37999725341797,1.0,up,up,up
CSPX.L,2026-05-15,2026-05-18,1,down,795.6667,0.6342,794.0599975585938,1.0,up,down,down
CSPX.L,2026-05-15,2026-05-19,2,up,805.8144,0.7095,791.7000122070312,0.0,up,up,up
CSPX.L,2026-05-15,2026-05-20,3,up,807.1504,0.7992,798.1400146484375,0.0,up,up,up
ETH-USD,2026-05-15,2026-05-18,1,down,2176.7551,0.5137,2128.51611328125,1.0,up,up,down
ETH-USD,2026-05-15,2026-05-19,2,up,2260.2265,0.6638,2114.6298828125,0.0,up,up,up
ETH-USD,2026-05-15,2026-05-20,3,down,2151.4444,0.505,2132.25,1.0,up,up,down
TSM,2026-05-15,2026-05-18,1,down,398.2957,0.5472,395.9500122070313,1.0,up,up,down
TSM,2026-05-15,2026-05-19,2,up,416.9317,0.6371,392.5299987792969,0.0,up,up,up
TSM,2026-05-15,2026-05-20,3,up,419.3852,0.6151,400.5,0.0,up,down,up
ASML,2026-05-15,2026-05-18,1,up,1545.8925,0.6501,1472.3900146484375,0.0,up,up,up
ASML,2026-05-15,2026-05-19,2,up,1559.4818,0.5311,1468.3800048828125,0.0,up,up,down
ASML,2026-05-15,2026-05-20,3,up,1569.9092,0.6619,1546.719970703125,0.0,up,up,up
AMD,2026-05-15,2026-05-18,1,down,419.615,0.6577,420.989990234375,1.0,up,down,down
AMD,2026-05-15,2026-05-19,2,down,413.9071,0.5991,420.1900024414063,0.0,up,up,down
AMD,2026-05-15,2026-05-20,3,up,457.2626,0.7056,444.6199951171875,0.0,up,up,up
AVGO,2026-05-15,2026-05-18,1,up,435.8368,0.5645,420.7099914550781,0.0,up,up,up
AVGO,2026-05-15,2026-05-19,2,up,439.3563,0.7529,413.3049926757813,0.0,up,up,up
AVGO,2026-05-15,2026-05-20,3,up,442.0569,0.7195,419.3999938964844,0.0,up,up,up
GLD,2026-05-15,2026-05-18,1,down,414.215,0.5995,418.4299926757813,0.0,up,up,down
GLD,2026-05-15,2026-05-19,2,up,423.8236,0.5744,411.0400085449219,0.0,up,down,up
GLD,2026-05-15,2026-05-20,3,up,425.0886,0.6654,415.92999267578125,0.0,up,down,up
SLV,2026-05-15,2026-05-18,1,up,71.0561,0.8439,69.94000244140625,0.0,up,up,up
SLV,2026-05-15,2026-05-19,2,down,67.0338,0.6783,66.31999969482422,1.0,up,down,down
SLV,2026-05-15,2026-05-20,3,up,72.2757,0.8194,68.55999755859375,0.0,up,up,up
XOM,2026-05-15,2026-05-18,1,up,157.1721,0.7002,160.49000549316406,1.0,up,up,up
XOM,2026-05-15,2026-05-19,2,up,157.96,0.6976,160.3300018310547,1.0,up,up,up
XOM,2026-05-15,2026-05-20,3,up,158.5646,0.6474,158.71499633789062,1.0,up,up,up
CVX,2026-05-15,2026-05-18,1,up,191.3471,0.737,196.1199951171875,1.0,up,up,up
CVX,2026-05-15,2026-05-19,2,up,192.22,0.6949,194.4149932861328,1.0,up,up,up
CVX,2026-05-15,2026-05-20,3,up,192.8897,0.7435,193.3699951171875,1.0,up,up,up
URA,2026-05-15,2026-05-18,1,down,49.0293,0.7639,48.68000030517578,1.0,down,down,down
URA,2026-05-15,2026-05-19,2,up,52.2298,0.5896,47.50249862670898,0.0,up,up,up
URA,2026-05-15,2026-05-20,3,down,48.0588,0.7058,48.05500030517578,1.0,down,down,down
LIT,2026-05-15,2026-05-18,1,up,85.4,0.7211,83.02999877929688,0.0,up,up,up
LIT,2026-05-15,2026-05-19,2,up,85.866,0.8193,81.54499816894531,0.0,up,up,up
LIT,2026-05-15,2026-05-20,3,up,86.2236,0.7659,83.11000061035156,0.0,up,up,up
DBA,2026-05-15,2026-05-18,1,up,28.0176,0.6304,28.200000762939453,1.0,up,down,up
DBA,2026-05-15,2026-05-19,2,down,27.6262,0.5879,28.31999969482422,0.0,up,down,down
DBA,2026-05-15,2026-05-20,3,up,28.1363,0.6955,27.889999389648438,0.0,up,up,up
BHP,2026-05-15,2026-05-18,1,down,83.4918,0.5766,84.0199966430664,0.0,up,up,down
BHP,2026-05-15,2026-05-19,2,down,82.954,0.5411,82.1500015258789,1.0,up,up,down
BHP,2026-05-15,2026-05-20,3,down,82.5414,0.6243,83.33000183105469,0.0,up,down,down
RIO,2026-05-15,2026-05-18,1,up,105.27,0.5125,103.33000183105467,0.0,up,up,down
RIO,2026-05-15,2026-05-19,2,up,105.9348,0.8204,100.66999816894533,0.0,up,up,up
RIO,2026-05-15,2026-05-20,3,up,106.4449,0.8248,102.77999877929688,0.0,up,up,up
VALE,2026-05-15,2026-05-18,1,down,15.7886,0.5716,16.309999465942383,0.0,up,down,down
VALE,2026-05-15,2026-05-19,2,up,16.4076,0.5261,16.0049991607666,0.0,down,down,up
VALE,2026-05-15,2026-05-20,3,up,16.4891,0.6873,16.235000610351562,0.0,up,up,up
XLP,2026-05-15,2026-05-18,1,up,85.5046,0.5729,85.9000015258789,1.0,down,down,up
XLP,2026-05-15,2026-05-19,2,down,84.1535,0.6758,85.5199966430664,0.0,down,down,down
XLP,2026-05-15,2026-05-20,3,down,83.9757,0.6685,85.92500305175781,0.0,down,up,down
XLU,2026-05-15,2026-05-18,1,down,43.9762,0.5382,43.93999862670898,1.0,up,up,down
XLU,2026-05-15,2026-05-19,2,up,44.8061,0.6921,43.80500030517578,0.0,up,up,up
XLU,2026-05-15,2026-05-20,3,up,44.9154,0.52,44.654998779296875,0.0,up,up,down
DHER.DE,2026-05-18,2026-05-19,1,down,28.5105,0.6606,31.040000915527344,0.0,down,down,down
DHER.DE,2026-05-18,2026-05-20,2,up,30.6337,0.7229,32.279998779296875,1.0,up,up,up
DHER.DE,2026-05-18,2026-05-21,3,up,30.9133,0.8248,,,up,up,up
SGLN.L,2026-05-18,2026-05-19,1,up,6678.9525,0.7614,6522.0,0.0,up,up,up
SGLN.L,2026-05-18,2026-05-20,2,down,6547.9747,0.6649,6538.0,1.0,down,up,down
SGLN.L,2026-05-18,2026-05-21,3,down,6530.7312,0.6021,,,up,down,down
MEUD.PA,2026-05-18,2026-05-19,1,down,296.9625,0.7126,300.3500061035156,0.0,up,up,down
MEUD.PA,2026-05-18,2026-05-20,2,down,296.1185,0.7802,304.29998779296875,0.0,down,down,down
MEUD.PA,2026-05-18,2026-05-21,3,down,295.4709,0.7448,,,down,down,down
SJPA.MI,2026-05-18,2026-05-19,1,up,67.5318,0.6744,66.69999694824219,0.0,up,up,up
SJPA.MI,2026-05-18,2026-05-20,2,down,66.4169,0.5433,67.05000305175781,0.0,up,up,down
SJPA.MI,2026-05-18,2026-05-21,3,up,67.8698,0.5996,,,down,up,up
ICGA.DE,2026-05-18,2026-05-19,1,down,4.9213,0.6339,4.975500106811523,0.0,down,down,down
ICGA.DE,2026-05-18,2026-05-20,2,down,4.9059,0.5274,4.982999801635742,0.0,down,down,up
ICGA.DE,2026-05-18,2026-05-21,3,up,5.0229,0.5255,,,down,down,up
ALV.DE,2026-05-18,2026-05-19,1,up,385.1602,0.6693,383.5,1.0,up,down,up
ALV.DE,2026-05-18,2026-05-20,2,up,386.7591,0.8069,385.70001220703125,1.0,up,up,up
ALV.DE,2026-05-18,2026-05-21,3,up,387.9861,0.7304,,,up,up,up
BTC-USD,2026-05-18,2026-05-19,1,down,75903.2422,0.5514,76742.9609375,0.0,up,up,down
BTC-USD,2026-05-18,2026-05-20,2,down,75500.7302,0.5139,77267.90625,0.0,up,up,down
BTC-USD,2026-05-18,2026-05-21,3,up,78558.1126,0.5464,,,up,up,down
EMIM.AS,2026-05-18,2026-05-19,1,down,45.3172,0.6618,44.7400016784668,1.0,up,up,down
EMIM.AS,2026-05-18,2026-05-20,2,down,45.1379,0.6191,45.869998931884766,0.0,up,down,down
EMIM.AS,2026-05-18,2026-05-21,3,down,45.0003,0.5643,,,up,up,down
LLY,2026-05-18,2026-05-19,1,down,977.2138,0.6696,995.3350219726562,0.0,down,down,down
LLY,2026-05-18,2026-05-20,2,down,970.4223,0.5728,1008.5800170898438,0.0,down,down,down
LLY,2026-05-18,2026-05-21,3,down,965.211,0.7045,,,down,down,down
BABA,2026-05-18,2026-05-19,1,down,131.8716,0.7419,135.5050048828125,0.0,down,down,down
BABA,2026-05-18,2026-05-20,2,down,130.7663,0.6708,134.4199981689453,0.0,down,up,down
BABA,2026-05-18,2026-05-21,3,up,139.1618,0.5274,,,down,up,up
EXUS.L,2026-05-18,2026-05-19,1,down,43.4941,0.6932,43.72999954223633,0.0,up,up,down
EXUS.L,2026-05-18,2026-05-20,2,up,44.2688,0.5505,44.2400016784668,1.0,up,up,down
EXUS.L,2026-05-18,2026-05-21,3,down,43.2593,0.6011,,,up,up,down
NVDA,2026-05-18,2026-05-19,1,up,229.435,0.5139,221.4900054931641,0.0,up,down,up
NVDA,2026-05-18,2026-05-20,2,down,219.6936,0.5528,224.52999877929688,0.0,down,down,up
NVDA,2026-05-18,2026-05-21,3,down,218.4112,0.5286,,,up,down,up
AAPL,2026-05-18,2026-05-19,1,down,294.996,0.7897,299.635009765625,0.0,down,down,down
AAPL,2026-05-18,2026-05-20,2,up,302.8398,0.726,299.8800048828125,0.0,up,up,up
AAPL,2026-05-18,2026-05-21,3,down,292.6175,0.7451,,,down,down,down
MSFT,2026-05-18,2026-05-19,1,down,416.9075,0.7662,424.3800048828125,0.0,down,down,down
MSFT,2026-05-18,2026-05-20,2,up,430.6263,0.6257,417.3949890136719,0.0,up,up,up
MSFT,2026-05-18,2026-05-21,3,up,432.4324,0.6056,,,down,down,up
GOOGL,2026-05-18,2026-05-19,1,up,411.5455,0.5472,390.6300048828125,0.0,up,up,down
GOOGL,2026-05-18,2026-05-20,2,up,413.9194,0.6174,385.69000244140625,0.0,up,down,up
GOOGL,2026-05-18,2026-05-21,3,up,415.7409,0.646,,,up,down,up
AMZN,2026-05-18,2026-05-19,1,down,264.1204,0.6451,260.2699890136719,1.0,down,up,down
AMZN,2026-05-18,2026-05-20,2,down,262.6045,0.5836,264.0849914550781,0.0,down,up,down
AMZN,2026-05-18,2026-05-21,3,down,261.4413,0.8141,,,down,down,down
META,2026-05-18,2026-05-19,1,up,620.3989,0.5466,605.9600219726562,0.0,up,up,up
META,2026-05-18,2026-05-20,2,up,623.94,0.5841,604.8599853515625,0.0,up,up,up
META,2026-05-18,2026-05-21,3,up,626.6572,0.7393,,,up,up,up
TSLA,2026-05-18,2026-05-19,1,up,424.4925,0.6824,402.6900024414063,0.0,down,down,up
TSLA,2026-05-18,2026-05-20,2,down,403.4949,0.6222,412.3901062011719,0.0,up,down,down
TSLA,2026-05-18,2026-05-21,3,up,430.8595,0.5909,,,up,up,down
NESN.SW,2026-05-18,2026-05-19,1,up,78.7254,0.65,79.43000030517578,1.0,down,down,up
NESN.SW,2026-05-18,2026-05-20,2,down,77.1432,0.5374,78.63999938964844,0.0,up,up,down
NESN.SW,2026-05-18,2026-05-21,3,down,76.9349,0.6657,,,up,down,down
NOVN.SW,2026-05-18,2026-05-19,1,up,118.7286,0.8139,118.18000030517578,1.0,up,up,up
NOVN.SW,2026-05-18,2026-05-20,2,up,119.254,0.6502,118.54000091552734,0.0,up,down,up
NOVN.SW,2026-05-18,2026-05-21,3,up,119.6572,0.5835,,,up,down,up
ROG.SW,2026-05-18,2026-05-19,1,down,319.6786,0.6515,,,down,down,down
ROG.SW,2026-05-18,2026-05-20,2,down,318.3856,0.6106,,,down,down,down
ROG.SW,2026-05-18,2026-05-21,3,down,317.3935,0.6481,,,down,down,down
NVO,2026-05-18,2026-05-19,1,up,45.6782,0.678,44.290000915527344,0.0,down,down,up
NVO,2026-05-18,2026-05-20,2,down,44.0167,0.7394,44.814998626708984,0.0,down,down,down
NVO,2026-05-18,2026-05-21,3,down,43.798,0.7058,,,down,down,down
JNJ,2026-05-18,2026-05-19,1,up,229.2418,0.7529,228.8249969482422,1.0,up,up,up
JNJ,2026-05-18,2026-05-20,2,up,230.0171,0.5528,229.9949951171875,1.0,down,down,up
JNJ,2026-05-18,2026-05-21,3,down,224.128,0.5839,,,down,down,up
PFE,2026-05-18,2026-05-19,1,down,25.0771,0.6825,25.390100479125977,0.0,up,up,down
PFE,2026-05-18,2026-05-20,2,down,24.9806,0.5929,25.790000915527344,0.0,up,down,down
PFE,2026-05-18,2026-05-21,3,down,24.9065,0.6452,,,down,down,down
AZN,2026-05-18,2026-05-19,1,down,181.5761,0.5461,184.7100067138672,0.0,up,up,down
AZN,2026-05-18,2026-05-20,2,up,186.0518,0.6921,187.4499969482422,1.0,up,up,up
AZN,2026-05-18,2026-05-21,3,down,180.2189,0.5811,,,up,up,down
MRK,2026-05-18,2026-05-19,1,down,110.6641,0.7316,112.8499984741211,0.0,down,down,down
MRK,2026-05-18,2026-05-20,2,up,113.7685,0.6532,113.37999725341797,1.0,up,up,up
MRK,2026-05-18,2026-05-21,3,up,114.1772,0.6187,,,down,up,up
ABBV,2026-05-18,2026-05-19,1,down,206.6468,0.5816,210.29249572753903,0.0,down,down,up
ABBV,2026-05-18,2026-05-20,2,up,213.6316,0.5683,212.38999938964844,0.0,down,down,up
ABBV,2026-05-18,2026-05-21,3,down,204.5288,0.5848,,,down,down,down
UNH,2026-05-18,2026-05-19,1,down,381.3211,0.6831,389.1499938964844,0.0,down,down,down
UNH,2026-05-18,2026-05-20,2,down,379.5031,0.5114,383.4800109863281,0.0,up,down,up
UNH,2026-05-18,2026-05-21,3,down,378.1082,0.6394,,,up,up,down
IBB,2026-05-18,2026-05-19,1,down,164.2636,0.7437,162.39500427246094,1.0,up,down,down
IBB,2026-05-18,2026-05-20,2,down,163.5526,0.5329,167.0399932861328,0.0,up,up,down
IBB,2026-05-18,2026-05-21,3,up,168.9529,0.7536,,,up,up,up
SIE.DE,2026-05-18,2026-05-19,1,down,257.6125,0.5349,259.5,0.0,up,up,down
