ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
NVDA,2026-05-15,2026-05-20,3,up,234.2273,0.5951,224.52999877929688,0.0,down,down,up,-4.140124238593512,,,
LLY,2026-05-15,2026-05-18,1,up,1027.882,0.5966,988.0900268554688,0.0,up,up,up,-3.871258874513938,,,
LLY,2026-05-15,2026-05-19,2,down,988.9601,0.6101,995.3350219726562,0.0,up,up,down,0.6446086118799155,,,
LLY,2026-05-15,2026-05-20,3,down,983.8359,0.5209,1008.5800170898438,0.0,up,up,down,2.5150654788917315,,,
ALV.DE,2026-05-15,2026-05-18,1,down,372.1798,0.5254,381.3999938964844,0.0,up,up,down,2.4773493608423625,,,
ALV.DE,2026-05-15,2026-05-19,2,up,381.1612,0.8264,383.5,1.0,up,up,up,0.6135986558967632,,,
ALV.DE,2026-05-15,2026-05-20,3,up,382.3436,0.659,385.7000122070313,1.0,up,up,down,0.8778523315236209,,,
EXUS.L,2026-05-15,2026-05-18,1,down,43.3134,0.5271,43.720001220703125,0.0,up,up,down,0.9387423307870568,,,
EXUS.L,2026-05-15,2026-05-19,2,down,43.1844,0.573,43.72999954223633,0.0,up,up,down,1.2634181376523168,,,
EXUS.L,2026-05-15,2026-05-20,3,down,43.0853,0.648,44.2400016784668,0.0,down,up,down,2.680036296525268,,,
ICGA.DE,2026-05-15,2026-05-18,1,down,4.9806,0.7424,4.956999778747559,1.0,down,down,down,-0.4738429356391016,,,
ICGA.DE,2026-05-15,2026-05-19,2,down,4.9651,0.6015,4.975500106811523,1.0,down,down,up,0.2094641963207966,,,
ICGA.DE,2026-05-15,2026-05-20,3,down,4.9532,0.6152,4.982999801635742,0.0,down,down,down,0.6016272639050024,,,
EMIM.AS,2026-05-15,2026-05-18,1,down,45.5314,0.6425,45.540000915527344,1.0,up,down,down,0.0188900748216536,,,
EMIM.AS,2026-05-15,2026-05-19,2,down,45.358,0.5269,44.7400016784668,1.0,up,up,down,-1.3624902366356495,,,
EMIM.AS,2026-05-15,2026-05-20,3,up,46.675,0.8635,45.869998931884766,0.0,up,up,up,-1.7246943076919763,,,
MEUD.PA,2026-05-15,2026-05-18,1,down,294.9411,0.5035,299.1499938964844,0.0,down,down,up,1.4270286157081369,,,
MEUD.PA,2026-05-15,2026-05-19,2,down,294.1297,0.5159,300.3500061035156,0.0,down,down,up,2.114817409977854,,,
MEUD.PA,2026-05-15,2026-05-20,3,up,300.293,0.6317,304.29998779296875,1.0,up,down,up,1.334359373334948,,,
DHER.DE,2026-05-15,2026-05-18,1,up,29.4477,0.6552,31.14999961853028,1.0,up,up,up,5.780755775596336,,,
DHER.DE,2026-05-15,2026-05-19,2,up,29.7864,0.6827,31.040000915527344,1.0,up,down,up,4.208635201055988,,,
DHER.DE,2026-05-15,2026-05-20,3,up,30.0463,0.6435,32.279998779296875,1.0,down,up,up,7.434189165710503,,,
AAPL,2026-05-15,2026-05-18,1,up,302.9845,0.7395,297.8399963378906,0.0,up,up,up,-1.6979428525582652,,,
AAPL,2026-05-15,2026-05-19,2,up,304.3161,0.6998,299.635009765625,0.0,up,up,up,-1.538232855368149,,,
AAPL,2026-05-15,2026-05-20,3,up,305.3378,0.6749,299.8800048828125,0.0,up,down,up,-1.787461335343188,,,
MSFT,2026-05-15,2026-05-18,1,up,425.9789,0.6129,423.5400085449219,0.0,down,down,up,-0.5725380893462417,,,
MSFT,2026-05-15,2026-05-19,2,down,412.8361,0.6877,424.3800048828125,0.0,down,down,down,2.796244050075192,,,
MSFT,2026-05-15,2026-05-20,3,down,411.1058,0.6049,417.3949890136719,0.0,down,down,up,1.529822496708122,,,
GOOGL,2026-05-15,2026-05-18,1,down,392.9389,0.7388,396.9400024414063,0.0,down,down,down,1.0182505324380695,,,
GOOGL,2026-05-15,2026-05-19,2,down,390.6458,0.6828,390.6300048828125,1.0,up,down,down,-0.0040433347005208,,,
GOOGL,2026-05-15,2026-05-20,3,up,408.0638,0.5163,385.6900024414063,0.0,down,down,up,-5.482916533785575,,,
AMZN,2026-05-15,2026-05-18,1,down,259.6057,0.6713,264.8599853515625,0.0,down,up,down,2.0239483769279643,,,
AMZN,2026-05-15,2026-05-19,2,down,258.1169,0.6253,260.2699890136719,0.0,up,up,down,0.8341526702327018,,,
AMZN,2026-05-15,2026-05-20,3,down,256.9745,0.7835,264.0849914550781,0.0,down,down,down,2.7670027396018426,,,
META,2026-05-15,2026-05-18,1,up,621.6625,0.5963,611.2100219726562,0.0,up,up,up,-1.6813750270192829,,,
META,2026-05-15,2026-05-19,2,up,625.1989,0.6669,605.9600219726562,0.0,up,up,up,-3.077241183140877,,,
META,2026-05-15,2026-05-20,3,up,627.9124,0.5973,604.8599853515625,0.0,up,up,up,-3.671278772076736,,,
TSLA,2026-05-15,2026-05-18,1,down,418.8943,0.611,409.989990234375,1.0,down,down,down,-2.1256698326105106,,,
TSLA,2026-05-15,2026-05-19,2,up,439.5013,0.6477,402.6900024414063,0.0,up,up,up,-8.3756970818047,,,
TSLA,2026-05-15,2026-05-20,3,up,442.2143,0.5257,412.3901062011719,0.0,down,up,up,-6.744285247860171,,,
NESN.SW,2026-05-15,2026-05-18,1,down,76.9443,0.7161,78.23999786376953,0.0,down,down,down,1.6839426231306742,,,
NESN.SW,2026-05-15,2026-05-19,2,down,76.6603,0.5669,79.43000030517578,0.0,up,up,down,3.612952604119446,,,
NESN.SW,2026-05-15,2026-05-20,3,down,76.4423,0.5638,78.63999938964844,0.0,up,down,down,2.874978107210846,,,
NOVN.SW,2026-05-15,2026-05-18,1,up,118.7871,0.8482,117.1999969482422,0.0,up,up,up,-1.3360904102868054,,,
NOVN.SW,2026-05-15,2026-05-19,2,up,119.3286,0.7356,118.18000030517578,0.0,up,up,up,-0.9625518901790642,,,
NOVN.SW,2026-05-15,2026-05-20,3,up,119.744,0.6201,118.54000091552734,0.0,up,down,up,-1.005477589250947,,,
ROG.SW,2026-05-15,2026-05-18,1,down,316.6821,0.6079,321.70001220703125,0.0,down,down,down,1.5845266300277938,,,
ROG.SW,2026-05-15,2026-05-19,2,down,315.3078,0.507,,,down,up,up,,,,
ROG.SW,2026-05-15,2026-05-20,3,up,325.7467,0.5892,,,down,down,up,,,,
NVO,2026-05-15,2026-05-18,1,down,44.0743,0.7404,44.27999877929688,1.0,down,down,down,0.4667091236772558,,,
NVO,2026-05-15,2026-05-19,2,down,43.7861,0.6294,44.290000915527344,0.0,down,down,down,1.1508239270621168,,,
NVO,2026-05-15,2026-05-20,3,down,43.565,0.6682,44.81499862670898,0.0,down,down,down,2.8692726425088466,,,
JNJ,2026-05-15,2026-05-18,1,down,227.8881,0.6504,228.9199981689453,1.0,down,down,down,0.4528091501685649,,,
JNJ,2026-05-15,2026-05-19,2,down,227.0973,0.7403,228.8249969482422,0.0,down,down,down,0.7607738833716571,,,
JNJ,2026-05-15,2026-05-20,3,up,233.1039,0.5796,229.9949951171875,0.0,down,down,up,-1.3336992143042292,,,
PFE,2026-05-15,2026-05-18,1,down,25.2714,0.6577,25.32999992370605,1.0,up,down,down,0.2318823797100799,,,
PFE,2026-05-15,2026-05-19,2,down,25.1621,0.6669,25.390100479125977,0.0,up,down,down,0.9061265916834316,,,
PFE,2026-05-15,2026-05-20,3,down,25.0784,0.644,25.790000915527344,0.0,down,down,down,2.837505245659,,,
AZN,2026-05-15,2026-05-18,1,down,179.8693,0.584,183.9199981689453,0.0,up,up,down,2.252023090624866,,,
AZN,2026-05-15,2026-05-19,2,up,184.2649,0.5036,184.7100067138672,1.0,up,up,down,0.2415580579194332,,,
AZN,2026-05-15,2026-05-20,3,up,184.8436,0.822,187.4499969482422,1.0,up,up,up,1.4100552836247449,,,
MRK,2026-05-15,2026-05-18,1,down,110.9836,0.508,112.55999755859376,0.0,up,up,down,1.4203878398193703,,,
MRK,2026-05-15,2026-05-19,2,up,114.1013,0.6776,112.8499984741211,0.0,up,up,up,-1.096658430604125,,,
MRK,2026-05-15,2026-05-20,3,up,114.5118,0.6188,113.37999725341795,0.0,up,down,up,-0.9883721560415948,,,
ABBV,2026-05-15,2026-05-18,1,down,209.5175,0.6429,209.4100036621093,1.0,down,down,down,-0.0513066153856822,,,
ABBV,2026-05-15,2026-05-19,2,up,216.392,0.5745,210.29249572753903,0.0,down,down,up,-2.8187290992555014,,,
ABBV,2026-05-15,2026-05-20,3,down,207.433,0.7786,212.38999938964844,0.0,down,down,down,2.389686978276573,,,
UNH,2026-05-15,2026-05-18,1,up,401.8211,0.7126,391.1300048828125,0.0,up,up,up,-2.6606604573994552,,,
UNH,2026-05-15,2026-05-19,2,up,403.6731,0.5732,389.1499938964844,0.0,down,down,up,-3.597739384545462,,,
UNH,2026-05-15,2026-05-20,3,down,389.6059,0.6818,383.4800109863281,1.0,up,down,down,-1.572329631987579,,,
IBB,2026-05-15,2026-05-18,1,up,169.9629,0.6314,164.02999877929688,0.0,up,up,up,-3.4907036892775523,,,
IBB,2026-05-15,2026-05-19,2,down,165.8518,0.6855,162.39500427246094,1.0,down,down,down,-2.084267838841103,,,
IBB,2026-05-15,2026-05-20,3,up,171.2094,0.5412,167.0399932861328,0.0,up,up,down,-2.435267405800834,,,
SIE.DE,2026-05-15,2026-05-18,1,up,264.4304,0.7134,260.5,0.0,down,up,up,-1.486364653988359,,,
SIE.DE,2026-05-15,2026-05-19,2,down,253.4931,0.6259,259.5,0.0,up,up,down,2.3696502981737977,,,
SIE.DE,2026-05-15,2026-05-20,3,down,252.0532,0.7118,264.1000061035156,0.0,down,down,down,4.7794696133655945,,,
BMW.DE,2026-05-15,2026-05-18,1,down,73.3158,0.6014,74.12000274658203,0.0,down,up,down,1.096902368359931,,,
BMW.DE,2026-05-15,2026-05-19,2,down,72.8833,0.6717,74.30000305175781,0.0,down,down,down,1.9437965236999588,,,
BMW.DE,2026-05-15,2026-05-20,3,down,72.5514,0.7737,74.36000061035156,0.0,down,down,down,2.4928541838635354,,,
BAS.DE,2026-05-15,2026-05-18,1,down,51.9831,0.6074,52.959999084472656,0.0,down,up,down,1.879262845949281,,,
BAS.DE,2026-05-15,2026-05-19,2,up,53.6172,0.6373,52.56999969482422,0.0,up,up,up,-1.9531051699375968,,,
BAS.DE,2026-05-15,2026-05-20,3,down,51.4877,0.5187,51.09999847412109,1.0,up,down,down,-0.752998339174038,,,
VWCE.DE,2026-05-15,2026-05-18,1,down,158.6686,0.5163,158.44000244140625,1.0,up,up,down,-0.1440723360474294,,,
VWCE.DE,2026-05-15,2026-05-19,2,up,160.4344,0.6546,158.3000030517578,0.0,up,up,up,-1.3303860944050672,,,
VWCE.DE,2026-05-15,2026-05-20,3,up,160.6669,0.6757,159.75999450683594,0.0,up,up,up,-0.5644631801348332,,,
IWDA.AS,2026-05-15,2026-05-18,1,up,121.5368,0.5759,120.38999938964844,0.0,up,down,up,-0.9435830220571596,,,
IWDA.AS,2026-05-15,2026-05-19,2,up,121.7384,0.6556,120.47000122070312,0.0,up,down,up,-1.0419052487110725,,,
IWDA.AS,2026-05-15,2026-05-20,3,up,121.8931,0.605,121.37999725341795,1.0,up,up,up,-0.4209448661015691,,,
CSPX.L,2026-05-15,2026-05-18,1,down,795.6667,0.6342,794.0599975585938,1.0,up,down,down,-0.2019315928901144,,,
CSPX.L,2026-05-15,2026-05-19,2,up,805.8144,0.7095,791.7000122070312,0.0,up,up,up,-1.7515680773350195,,,
CSPX.L,2026-05-15,2026-05-20,3,up,807.1504,0.7992,798.1400146484375,0.0,up,up,up,-1.1163204963489437,,,
ETH-USD,2026-05-15,2026-05-18,1,down,2176.7551,0.5137,2128.51611328125,1.0,up,up,down,-2.216096184579963,,,
ETH-USD,2026-05-15,2026-05-19,2,up,2260.2265,0.6638,2114.6298828125,0.0,up,up,up,-6.441682600726084,,,
ETH-USD,2026-05-15,2026-05-20,3,down,2151.4444,0.505,2132.25,1.0,up,up,down,-0.8921634228614028,,,
TSM,2026-05-15,2026-05-18,1,down,398.2957,0.5472,395.9500122070313,1.0,up,up,down,-0.5889312370102706,,,
TSM,2026-05-15,2026-05-19,2,up,416.9317,0.6371,392.5299987792969,0.0,up,up,up,-5.852685516765243,,,
TSM,2026-05-15,2026-05-20,3,up,419.3852,0.6151,400.5,0.0,up,down,up,-4.503067824043383,,,
ASML,2026-05-15,2026-05-18,1,up,1545.8925,0.6501,1472.3900146484375,0.0,up,up,up,-4.754695772931328,,,
ASML,2026-05-15,2026-05-19,2,up,1559.4818,0.5311,1468.3800048828125,0.0,up,up,down,-5.84179918721639,,,
ASML,2026-05-15,2026-05-20,3,up,1569.9092,0.6619,1546.719970703125,0.0,up,up,up,-1.4771064018782143,,,
AMD,2026-05-15,2026-05-18,1,down,419.615,0.6577,420.989990234375,1.0,up,down,down,0.3276789996484952,,,
AMD,2026-05-15,2026-05-19,2,down,413.9071,0.5991,420.1900024414063,0.0,up,up,down,1.517949907456595,,,
AMD,2026-05-15,2026-05-20,3,up,457.2626,0.7056,444.6199951171875,0.0,up,up,up,-2.7648456013705247,,,
AVGO,2026-05-15,2026-05-18,1,up,435.8368,0.5645,420.7099914550781,0.0,up,up,up,-3.470750644489373,,,
AVGO,2026-05-15,2026-05-19,2,up,439.3563,0.7529,413.3049926757813,0.0,up,up,up,-5.929426145526684,,,
AVGO,2026-05-15,2026-05-20,3,up,442.0569,0.7195,419.3999938964844,0.0,up,up,up,-5.125337055821455,,,
GLD,2026-05-15,2026-05-18,1,down,414.215,0.5995,418.4299926757813,0.0,up,up,down,1.0175857165436677,,,
GLD,2026-05-15,2026-05-19,2,up,423.8236,0.5744,411.0400085449219,0.0,up,down,up,-3.0162528596987315,,,
GLD,2026-05-15,2026-05-20,3,up,425.0886,0.6654,415.9299926757813,0.0,up,down,up,-2.154517275744084,,,
SLV,2026-05-15,2026-05-18,1,up,71.0561,0.8439,69.94000244140625,0.0,up,up,up,-1.570727296592056,,,
SLV,2026-05-15,2026-05-19,2,down,67.0338,0.6783,66.31999969482422,1.0,up,down,down,-1.0648364036885627,,,
SLV,2026-05-15,2026-05-20,3,up,72.2757,0.8194,68.55999755859375,0.0,up,up,up,-5.141012043337179,,,
XOM,2026-05-15,2026-05-18,1,up,157.1721,0.7002,160.49000549316406,1.0,up,up,up,2.1110015665401605,,,
XOM,2026-05-15,2026-05-19,2,up,157.96,0.6976,160.3300018310547,1.0,up,up,up,1.5003810021870567,,,
XOM,2026-05-15,2026-05-20,3,up,158.5646,0.6474,158.71499633789062,1.0,up,up,up,0.0948486218806721,,,
CVX,2026-05-15,2026-05-18,1,up,191.3471,0.737,196.1199951171875,1.0,up,up,up,2.494365013730282,,,
CVX,2026-05-15,2026-05-19,2,up,192.22,0.6949,194.4149932861328,1.0,up,up,up,1.1419172230427763,,,
CVX,2026-05-15,2026-05-20,3,up,192.8897,0.7435,193.3699951171875,1.0,up,up,up,0.2489998777474911,,,
URA,2026-05-15,2026-05-18,1,down,49.0293,0.7639,48.68000030517578,1.0,down,down,down,-0.7124305156798405,,,
URA,2026-05-15,2026-05-19,2,up,52.2298,0.5896,47.50249862670898,0.0,up,up,up,-9.05096587253066,,,
URA,2026-05-15,2026-05-20,3,down,48.0588,0.7058,48.05500030517578,1.0,down,down,down,-0.0079063456104089,,,
LIT,2026-05-15,2026-05-18,1,up,85.4,0.7211,83.02999877929688,0.0,up,up,up,-2.7751770734228742,,,
LIT,2026-05-15,2026-05-19,2,up,85.866,0.8193,81.54499816894531,0.0,up,up,up,-5.032261699688689,,,
LIT,2026-05-15,2026-05-20,3,up,86.2236,0.7659,83.11000061035156,0.0,up,up,up,-3.6110756099820063,,,
DBA,2026-05-15,2026-05-18,1,up,28.0176,0.6304,28.200000762939453,1.0,up,down,up,0.651022082332009,,,
DBA,2026-05-15,2026-05-19,2,down,27.6262,0.5879,28.31999969482422,0.0,up,down,down,2.5113830162100337,,,
DBA,2026-05-15,2026-05-20,3,up,28.1363,0.6955,27.88999938964844,0.0,up,up,up,-0.8753837937168663,,,
BHP,2026-05-15,2026-05-18,1,down,83.4918,0.5766,84.0199966430664,0.0,up,up,down,0.6326329568489442,,,
BHP,2026-05-15,2026-05-19,2,down,82.954,0.5411,82.1500015258789,1.0,up,up,down,-0.9692100129241376,,,
BHP,2026-05-15,2026-05-20,3,down,82.5414,0.6243,83.33000183105469,0.0,up,down,down,0.9554015694605232,,,
RIO,2026-05-15,2026-05-18,1,up,105.27,0.5125,103.33000183105467,0.0,up,up,down,-1.842878473397292,,,
RIO,2026-05-15,2026-05-19,2,up,105.9348,0.8204,100.66999816894533,0.0,up,up,up,-4.969851107525258,,,
RIO,2026-05-15,2026-05-20,3,up,106.4449,0.8248,102.77999877929688,0.0,up,up,up,-3.443003113068943,,,
VALE,2026-05-15,2026-05-18,1,down,15.7886,0.5716,16.309999465942383,0.0,up,down,down,3.302379349292406,,,
VALE,2026-05-15,2026-05-19,2,up,16.4076,0.5261,16.0049991607666,0.0,down,down,up,-2.4537460642226616,,,
VALE,2026-05-15,2026-05-20,3,up,16.4891,0.6873,16.235000610351562,0.0,up,up,up,-1.5410143042885127,,,
XLP,2026-05-15,2026-05-18,1,up,85.5046,0.5729,85.9000015258789,1.0,down,down,up,0.4624330455658576,,,
XLP,2026-05-15,2026-05-19,2,down,84.1535,0.6758,85.5199966430664,0.0,down,down,down,1.6238143904488966,,,
XLP,2026-05-15,2026-05-20,3,down,83.9757,0.6685,85.92500305175781,0.0,down,up,down,2.3212703815006064,,,
XLU,2026-05-15,2026-05-18,1,down,43.9762,0.5382,43.93999862670898,1.0,up,up,down,-0.0823203762285507,,,
XLU,2026-05-15,2026-05-19,2,up,44.8061,0.6921,43.80500030517578,0.0,up,up,up,-2.2342933101167417,,,
XLU,2026-05-15,2026-05-20,3,up,44.9154,0.52,44.65499877929688,0.0,up,up,down,-0.5797593268747847,,,
DHER.DE,2026-05-18,2026-05-19,1,down,28.5105,0.6606,31.040000915527344,0.0,down,down,down,8.872173113510273,,,
DHER.DE,2026-05-18,2026-05-20,2,up,30.6337,0.7229,32.279998779296875,1.0,up,up,up,5.374142788160996,,,
DHER.DE,2026-05-18,2026-05-21,3,up,30.9133,0.8248,32.970001220703125,1.0,up,up,up,6.6531,,,
SGLN.L,2026-05-18,2026-05-19,1,up,6678.9525,0.7614,6522.0,0.0,up,up,up,-2.3499568233192325,,,
SGLN.L,2026-05-18,2026-05-20,2,down,6547.9747,0.6649,6538.0,1.0,down,up,down,-0.1523325983528889,,,
SGLN.L,2026-05-18,2026-05-21,3,down,6530.7312,0.6021,6528.0,1.0,up,down,down,-0.0418,,,
MEUD.PA,2026-05-18,2026-05-19,1,down,296.9625,0.7126,300.3500061035156,0.0,up,up,down,1.1407184757387334,,,
MEUD.PA,2026-05-18,2026-05-20,2,down,296.1185,0.7802,304.29998779296875,0.0,down,down,down,2.7629100488381297,,,
MEUD.PA,2026-05-18,2026-05-21,3,down,295.4709,0.7448,303.95001220703125,0.0,down,down,down,2.8697,,,
SJPA.MI,2026-05-18,2026-05-19,1,up,67.5318,0.6744,66.69999694824219,0.0,up,up,up,-1.2317205401867204,,,
SJPA.MI,2026-05-18,2026-05-20,2,down,66.4169,0.5433,67.05000305175781,0.0,up,up,down,0.9532258382396908,,,
SJPA.MI,2026-05-18,2026-05-21,3,up,67.8698,0.5996,66.94999694824219,0.0,down,up,up,-1.3552,,,
ICGA.DE,2026-05-18,2026-05-19,1,down,4.9213,0.6339,4.975500106811523,0.0,down,down,down,1.1013371834987409,,,
ICGA.DE,2026-05-18,2026-05-20,2,down,4.9059,0.5274,4.982999801635742,0.0,down,down,up,1.571573037276397,,,
ICGA.DE,2026-05-18,2026-05-21,3,up,5.0229,0.5255,4.906499862670898,0.0,down,down,up,-2.3174,,,
ALV.DE,2026-05-18,2026-05-19,1,up,385.1602,0.6693,383.5,1.0,up,down,up,-0.4310414212060243,,,
ALV.DE,2026-05-18,2026-05-20,2,up,386.7591,0.8069,385.7000122070313,1.0,up,up,up,-0.273836554322493,,,
ALV.DE,2026-05-18,2026-05-21,3,up,387.9861,0.7304,385.8999938964844,0.0,up,up,up,-0.5377,,,
BTC-USD,2026-05-18,2026-05-19,1,down,75903.2422,0.5514,76742.9609375,0.0,up,up,down,1.1063015401732157,,,
BTC-USD,2026-05-18,2026-05-20,2,down,75500.7302,0.5139,77267.90625,0.0,up,up,down,2.3406078925578333,,,
BTC-USD,2026-05-18,2026-05-21,3,up,78558.1126,0.5464,77196.6796875,0.0,up,up,down,-1.733,,,
EMIM.AS,2026-05-18,2026-05-19,1,down,45.3172,0.6618,44.7400016784668,1.0,up,up,down,-1.2736848735870776,,,
EMIM.AS,2026-05-18,2026-05-20,2,down,45.1379,0.6191,45.869998931884766,0.0,up,down,down,1.6219162430790135,,,
EMIM.AS,2026-05-18,2026-05-21,3,down,45.0003,0.5643,45.92499923706055,0.0,up,up,down,2.0549,,,
LLY,2026-05-18,2026-05-19,1,down,977.2138,0.6696,995.3350219726562,0.0,down,down,down,1.854376388529944,,,
LLY,2026-05-18,2026-05-20,2,down,970.4223,0.5728,1008.5800170898438,0.0,down,down,down,3.932073396277458,,,
LLY,2026-05-18,2026-05-21,3,down,965.211,0.7045,1041.0,0.0,down,down,down,7.8521,,,
BABA,2026-05-18,2026-05-19,1,down,131.8716,0.7419,135.5050048828125,0.0,down,down,down,2.755259572806046,,,
BABA,2026-05-18,2026-05-20,2,down,130.7663,0.6708,134.4199981689453,0.0,down,up,down,2.794067102109121,,,
