ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
LYP6.DE,2026-08-05,2026-08-10,3,326.163,0.008232,323.8684,0.001139,315.8222,331.9146,323.5,325.20001220703125,0.005255060918180066,8.862166296866913e-06,1.694195748216932e-05,True
EXUS.MI,2026-08-05,2026-08-06,1,40.3104,-0.004928,40.4717,-0.000945,39.9195,41.024,40.51,40.54999923706055,0.0009873916825611,3.499185875811331e-05,3.734137614831408e-06,True
EXUS.MI,2026-08-05,2026-08-07,2,40.7923,0.00697,40.5002,-0.000243,39.5663,41.434,40.51,40.720001220703125,0.005183935341968,3.1900269626708286e-06,2.9451627205901744e-05,True
EXUS.MI,2026-08-05,2026-08-10,3,40.8558,0.008536,40.5071,-7.1e-05,39.4301,41.5841,40.51,40.73500061035156,0.00555419921875,8.891135899063111e-06,3.1642866250625606e-05,True
AAPL,2026-08-05,2026-08-06,1,314.2979,0.015896,307.0252,-0.007612,296.8645,317.1858,309.38,312.4100036621094,0.0097937929475382,3.723693091111407e-05,0.0003029616281325,True
AAPL,2026-08-05,2026-08-07,2,316.3349,0.02248,311.0017,0.005242,295.963,326.0403,309.38,313.3299865722656,0.0127674270226441,9.433407384046392e-05,5.6632051873142144e-05,True
AAPL,2026-08-05,2026-08-10,3,317.898,0.027532,313.7182,0.014022,294.8162,332.6202,309.38,308.260009765625,-0.0036201119476856,0.0009704540788011,0.0003112441139746,True
MSFT,2026-08-05,2026-08-06,1,483.8439,-0.018194,489.6759,-0.00636,471.0723,508.2794,492.81,499.8599853515625,0.0143056864746302,0.0010562296209492,0.0004270705974677,True
MSFT,2026-08-05,2026-08-07,2,505.4899,0.02573,491.6175,-0.00242,460.841,522.3941,492.81,499.989990234375,0.014569489731083,0.0001245569894626,0.0002886427613225,True
MSFT,2026-08-05,2026-08-10,3,508.3397,0.031513,486.6586,-0.012482,439.5084,533.8088,492.81,506.05999755859375,0.026886624781546,2.1403347661925105e-05,0.0015498886171901,True
GOOGL,2026-08-05,2026-08-06,1,384.5821,0.018356,376.9402,-0.00188,361.1256,392.7547,377.65,357.75,-0.052694293658149,0.0050481442289092,0.0025820924399766,True
GOOGL,2026-08-05,2026-08-07,2,367.8465,-0.025959,378.7181,0.002828,351.5577,405.8785,377.65,354.29998779296875,-0.0618297688521944,0.0012867120580475,0.0041806270729438,True
GOOGL,2026-08-05,2026-08-10,3,365.6432,-0.031794,382.1388,0.011886,349.9234,414.3542,377.65,357.5199890136719,-0.0533033522741377,0.0004626522352529,0.0042496516499216,True
AMZN,2026-08-05,2026-08-06,1,272.4322,-0.017979,275.3104,-0.007605,263.7767,286.844,277.42,272.260009765625,-0.018599921542697,3.855435621853153e-07,0.00012088829973,True
AMZN,2026-08-05,2026-08-07,2,284.4739,0.025427,274.023,-0.012245,257.9539,290.0921,277.42,274.4800109863281,-0.0105976101711191,0.0012977725379811,2.7138932483000657e-06,True
AMZN,2026-08-05,2026-08-10,3,268.7808,-0.031141,269.56,-0.028333,247.3643,291.7557,277.42,278.0899963378906,0.0024150974619372,0.001126011676875,0.0009454454975287,True
META,2026-08-05,2026-08-06,1,575.5693,-0.021041,585.7237,-0.00377,553.2325,618.2149,587.94,589.9000244140625,0.0033337150288506,0.0005941267327376,5.046276721111793e-05,True
META,2026-08-05,2026-08-07,2,570.4452,-0.029756,584.7422,-0.005439,536.4902,632.9941,587.94,592.0999755859375,0.0070755104023156,0.0013565601585158,0.0001566129706096,True
META,2026-08-05,2026-08-10,3,566.5133,-0.036444,583.7636,-0.007103,529.6559,637.8714,587.94,594.9199829101562,0.0118719306564549,0.0023344291551993,0.0003600479934172,True
TSLA,2026-08-05,2026-08-06,1,335.2589,0.02416,346.0937,0.057259,321.284,370.9035,327.35,319.5299987792969,-0.0238888077614271,0.0023086879272945,0.0065849667044855,True
TSLA,2026-08-05,2026-08-07,2,338.5349,0.034168,348.0105,0.063114,314.5767,381.4443,327.35,328.5799865722656,0.0037574051390425,0.0009248042797972,0.0035232053534878,True
TSLA,2026-08-05,2026-08-10,3,313.6513,-0.041847,355.9478,0.087361,309.5391,402.3565,327.35,330.8800048828125,0.0107835799077822,0.0027699779414294,0.0058641012679799,True
NVDA,2026-08-05,2026-08-06,1,215.8143,0.01828,211.2643,-0.003188,201.5339,220.9947,211.94,218.9900054931641,0.033264157276418,0.0002245249692844,0.0013287597701047,True
NVDA,2026-08-05,2026-08-07,2,206.4609,-0.025852,211.7849,-0.000732,199.7182,223.8516,211.94,223.9600067138672,0.0567141960642973,0.0068171767325279,0.0033000654422576,True
NVDA,2026-08-05,2026-08-10,3,218.6505,0.031662,213.2924,0.006381,195.7887,230.7961,211.94,217.5500030517578,0.0264697699903644,2.6959252472960185e-05,0.0004035586797257,True
PLTR,2026-08-05,2026-08-06,1,158.4546,-0.025854,175.6159,0.07965,152.8653,198.3666,162.66,155.9199981689453,-0.0414361356882742,0.0002428029526077,0.0146618522559191,True
PLTR,2026-08-05,2026-08-07,2,156.7127,-0.036563,180.2588,0.108194,149.3504,211.1673,162.66,172.00999450683594,0.0574818302399848,0.0088444300948675,0.0025717241617685,True
PLTR,2026-08-05,2026-08-10,3,155.3761,-0.04478,194.6076,0.196407,148.954,240.2612,162.66,175.22999572753906,0.0772777310189294,0.0148980897014893,0.0141917827279642,True
ARM,2026-08-05,2026-08-06,1,292.5762,0.042829,285.2958,0.01688,250.269,320.3227,280.56,286.67999267578125,0.0218134897197792,0.000441651672338,2.433932081516761e-05,True
ARM,2026-08-05,2026-08-07,2,297.5534,0.06057,284.0575,0.012466,228.0354,340.0795,280.56,282.57000732421875,0.0071642690483986,0.0028521720984748,2.810835108316808e-05,True
ARM,2026-08-05,2026-08-10,3,259.7474,-0.074182,277.2986,-0.011625,214.4969,340.1003,280.56,267.8500061035156,-0.0453022308828213,0.0008340410642615,0.0011341558799348,True
MRVL,2026-08-05,2026-08-06,1,227.4014,0.04031,206.6676,-0.054542,179.1137,234.2214,218.59,210.5399932861328,-0.0368269669878182,0.0059501116760797,0.0003138223946226,True
MRVL,2026-08-05,2026-08-07,2,231.0512,0.057007,194.5028,-0.110193,145.6096,243.3961,218.59,218.72000122070312,0.0005947262944467,0.0031823446246302,0.0122739202974932,True
MRVL,2026-08-05,2026-08-10,3,203.3282,-0.069819,198.2451,-0.093073,149.6933,246.7969,218.59,208.55999755859372,-0.0458850013331179,0.0005728362921863,0.0022267072181856,True
SMCI,2026-08-05,2026-08-06,1,32.9361,0.039321,31.9588,0.008482,28.6257,35.2919,31.69,29.3799991607666,-0.0728936837877374,0.0125921352575818,0.0066220019119218,True
SMCI,2026-08-05,2026-08-07,2,29.9278,-0.055608,31.6976,0.000241,26.5976,36.7977,31.69,31.1299991607666,-0.0176712161323256,0.0014391995702226,0.0003208474867711,True
SMCI,2026-08-05,2026-08-10,3,29.5317,-0.068105,31.6327,-0.001809,24.9817,38.2836,31.69,31.459999084472656,-0.0072578389248136,0.0037023770109096,2.968984562856477e-05,True
NOW,2026-08-05,2026-08-06,1,121.6661,0.029847,117.916,-0.001896,109.0021,126.8299,118.14,117.3499984741211,-0.00668699446317,0.0013347327514349,2.2953627946125635e-05,True
NOW,2026-08-05,2026-08-07,2,113.1534,-0.042209,116.4418,-0.014374,102.3369,130.5468,118.14,124.87999725341795,0.0570509332437614,0.0098525343475559,0.0051015210888757,True
NOW,2026-08-05,2026-08-10,3,112.0327,-0.051696,115.6411,-0.021152,97.9644,133.3177,118.14,127.44000244140624,0.0787201831844104,0.0170083808363896,0.0099744529740204,True
ORCL,2026-08-05,2026-08-06,1,141.9614,-0.025927,144.0178,-0.011817,132.7385,155.2972,145.74,143.47000122070312,-0.0155756743467605,0.0001071499427794,1.412763284499584e-05,True
ORCL,2026-08-05,2026-08-07,2,140.3963,-0.036666,141.8058,-0.026995,127.4402,156.1714,145.74,147.02000427246094,0.0087827931416284,0.0020655927980305,0.0012800504820851,True
ORCL,2026-08-05,2026-08-10,3,139.1953,-0.044907,138.5942,-0.049031,117.3107,159.8777,145.74,151.0500030517578,0.0364347677491272,0.0066164831805529,0.0073043974569477,True
DELL,2026-08-05,2026-08-06,1,485.0204,0.037987,471.3196,0.008667,431.3467,511.2925,467.27,437.6499938964844,-0.0633894880979211,0.0102771923390679,0.0051921374770058,True
DELL,2026-08-05,2026-08-07,2,492.3729,0.053722,477.3002,0.021466,414.9983,539.6021,467.27,453.7699890136719,-0.0288912427211849,0.0068249478729094,0.0025358518944803,True
DELL,2026-08-05,2026-08-10,3,436.5254,-0.065796,475.5956,0.017818,397.5066,553.6845,467.27,457.8800048828125,-0.020095437578247,0.0020885414056645,0.0014374287489996,True
AIQ,2026-08-05,2026-08-06,1,64.1109,0.015538,63.0373,-0.001468,59.8217,66.253,63.13,61.95000076293945,-0.0186915766998344,0.0011716639210498,0.000296651594335,True
AIQ,2026-08-05,2026-08-07,2,64.5172,0.021974,63.2443,0.00181,59.9911,66.4975,63.13,63.34999847412109,0.003484848314923,0.0003418487300337,2.8051168780004693e-06,True
AIQ,2026-08-05,2026-08-10,3,61.431,-0.026912,63.1367,0.000106,59.0491,67.2242,63.13,63.5099983215332,0.0060192986144971,0.0010844704284371,3.496710050421363e-05,True
CHAT,2026-08-05,2026-08-06,1,92.26,0.024201,90.9438,0.00959,85.5549,96.3328,90.08,87.98999786376953,-0.0232016222938551,0.0022470086003338,0.0010752904926628,True
CHAT,2026-08-05,2026-08-07,2,93.163,0.034225,90.5685,0.005423,83.7034,97.4336,90.08,89.11000061035156,-0.0107681992634151,0.0020243879799573,0.0002621549335876,True
CHAT,2026-08-05,2026-08-10,3,93.8559,0.041917,90.2758,0.002173,82.1843,98.3672,90.08,87.87999725341797,-0.0244227658368342,0.0044009645312859,0.0007073347604477,True
AMD,2026-08-05,2026-08-06,1,539.23,0.03982,489.5603,-0.05596,420.3959,558.7247,518.58,489.2799987792969,-0.056500445872774,0.0092776282931299,2.9208174139848e-07,True
AMD,2026-08-05,2026-08-07,2,489.3765,-0.056314,478.9906,-0.076342,389.9755,568.0056,518.58,483.3599853515625,-0.0679162610367494,0.0001346124611648,7.099307707683893e-05,True
AMD,2026-08-05,2026-08-10,3,554.3469,0.068971,497.1022,-0.041417,422.222,571.9823,518.58,469.55999755859375,-0.0945273678919478,0.0267317163033307,0.002820711177618,True
AVGO,2026-08-05,2026-08-06,1,409.4489,-0.020832,419.2413,0.002586,396.3346,442.1479,418.16,420.5650024414063,0.0057513928673385,0.0007066767763392,1.0019712004597454e-05,True
AVGO,2026-08-05,2026-08-07,2,430.4793,0.029461,423.9824,0.013924,392.7143,455.2505,418.16,427.760009765625,0.0229577428869929,4.229235307787711e-05,8.160851054829529e-05,True
AVGO,2026-08-05,2026-08-10,3,403.072,-0.036082,427.5846,0.022538,390.1333,465.0358,418.16,422.3999938964844,0.0101396448643684,0.0021364404539678,0.0001537192100692,True
ASML,2026-08-05,2026-08-06,1,1752.8952,0.023953,1696.272,-0.009123,1590.4163,1802.1277,1711.89,1704.3699951171875,-0.0043928084648036,0.0008034848575233,2.237471195964357e-05,True
ASML,2026-08-05,2026-08-07,2,1769.8801,0.033875,1715.7833,0.002274,1570.2,1861.3666,1711.89,1740.989990234375,0.0169987500565893,0.0002848078121524,0.000216818264229,True
ASML,2026-08-05,2026-08-10,3,1640.8669,-0.041488,1703.621,-0.00483,1536.323,1870.9191,1711.89,1733.47998046875,0.0126117802363177,0.0029267862216178,0.000304215697812,True
TSM,2026-08-05,2026-08-06,1,408.5218,-0.020731,416.9831,-0.000448,391.8654,442.1009,417.17,418.2000122070313,0.0024690466884753,0.0005382421663474,8.50916138274508e-06,True
TSM,2026-08-05,2026-08-07,2,404.9396,-0.029318,416.526,-0.001544,387.2685,445.7834,417.17,420.0400085449219,0.0068797098183519,0.0013102741960936,7.09588871037991e-05,True
TSM,2026-08-05,2026-08-10,3,432.1492,0.035907,414.4874,-0.00643,381.1581,447.8168,417.17,418.4700012207031,0.003116238513563,0.0010752340388603,9.113066975783389e-05,True
NVO,2026-08-05,2026-08-06,1,45.1711,0.020124,43.4896,-0.017851,41.4434,45.5358,44.28,45.970001220703125,0.0381662425633044,0.0003255225167131,0.003137931464396,True
NVO,2026-08-05,2026-08-07,2,43.0198,-0.028459,44.0188,-0.0059,40.4947,47.5428,44.28,47.2599983215332,0.0672989684176423,0.0091695885154741,0.005358088977407,True
NVO,2026-08-05,2026-08-10,3,45.8234,0.034855,44.3766,0.002182,38.0139,50.7393,44.28,47.72999954223633,0.0779132687948582,0.0018540145116102,0.005735225073279,True
LLY,2026-08-05,2026-08-06,1,1133.8815,0.016314,1117.2499,0.001407,1078.0466,1156.4533,1115.6801,1191.93994140625,0.0683527844641578,0.002708035088507,0.0044817380575214,True
LLY,2026-08-05,2026-08-07,2,1141.4207,0.023072,1109.8867,-0.005193,1051.1308,1168.6427,1115.6801,1185.7099609375,0.0627687640368417,0.0015758330749966,0.0046188013709993,True
LLY,2026-08-05,2026-08-10,3,1147.2058,0.028257,1125.0997,0.008443,1048.8688,1201.3306,1115.6801,1231.93994140625,0.1042053554654689,0.0057681526979092,0.0091704287242948,True
JNJ,2026-08-05,2026-08-06,1,258.1182,0.012506,256.2221,0.005068,249.517,262.9272,254.93,256.9800109863281,0.0080414662312324,1.993206177246556e-05,8.84150142827986e-06,True
JNJ,2026-08-05,2026-08-07,2,250.4212,-0.017686,254.2734,-0.002576,244.6064,263.9403,254.93,259.239990234375,0.0169065635051779,0.0011966454498597,0.0003795702807332,True
JNJ,2026-08-05,2026-08-10,3,260.4521,0.021661,254.9031,-0.000105,242.994,266.8122,254.93,261.8099975585937,0.026987790995935,2.837470231437492e-05,0.0007340193239494,True
PFE,2026-08-05,2026-08-06,1,25.1553,-0.010024,25.3578,-0.002055,24.7249,25.9906,25.41,26.200000762939453,0.0310901520243782,0.0016903734966836,0.0010986011027191,True
PFE,2026-08-05,2026-08-07,2,25.0498,-0.014176,25.2296,-0.0071,24.3326,26.1266,25.41,26.76000022888184,0.0531286984998755,0.0045299224401591,0.0036274961229889,True
PFE,2026-08-05,2026-08-10,3,24.9688,-0.017362,25.3254,-0.003328,24.2117,26.4392,25.41,27.049999237060547,0.0645414890618081,0.0067081815204977,0.0046062675455108,True
AZN,2026-08-05,2026-08-06,1,153.3786,-0.014403,154.4955,-0.007226,149.8174,159.1737,155.62,161.07000732421875,0.0350212525653435,0.0024427567416428,0.0017848303493199,True
AZN,2026-08-05,2026-08-07,2,158.7899,0.020369,154.289,-0.008553,147.2065,161.3716,155.62,161.4199981689453,0.0372702619775433,0.0002856526564335,0.0020997713382625,True
AZN,2026-08-05,2026-08-10,3,159.5023,0.024947,154.6618,-0.006157,145.6762,163.6474,155.62,161.91000366210938,0.0404189928165361,0.0002393825617149,0.002169323106846,True
MRK,2026-08-05,2026-08-06,1,129.7114,0.013371,127.9188,-0.000635,123.7926,132.045,128.0,128.3699951171875,0.0028905868530273,0.0001098390597312,1.242976265823925e-05,True
MRK,2026-08-05,2026-08-07,2,130.4203,0.018909,128.4159,0.003249,122.7908,134.041,128.0,128.5800018310547,0.0045312643051147,0.0002067192837119,1.6442017481714025e-06,True
MRK,2026-08-05,2026-08-10,3,130.9643,0.023158,129.2028,0.009397,122.5086,135.8971,128.0,130.9199981689453,0.0228124856948852,1.193801350389269e-07,0.0001799752564296,True
ABBV,2026-08-05,2026-08-06,1,247.2446,0.014129,243.6245,-0.00072,236.8409,250.4081,243.8,243.8699951171875,0.0002871005627049,0.0001915981800321,1.0142515434006843e-06,True
ABBV,2026-08-05,2026-08-07,2,248.6715,0.019981,246.1701,0.009722,236.2717,256.0685,243.8,246.0399932861328,0.0091878313623166,0.0001164924892414,2.853361334845383e-07,True
ABBV,2026-08-05,2026-08-10,3,249.7663,0.024472,246.4458,0.010852,235.3004,257.5911,243.8,247.97000122070312,0.0171041887641636,5.42846424069165e-05,3.908986434273408e-05,True
UNH,2026-08-05,2026-08-06,1,400.6878,-0.016838,367.5107,-0.098244,319.5623,415.4592,407.55,403.9700012207031,-0.0087841952626595,6.486377074720826e-05,0.008003056663643,True
UNH,2026-08-05,2026-08-07,2,397.8455,-0.023812,347.4591,-0.147444,282.9255,411.9927,407.55,407.0799865722656,-0.0011532656796329,0.0005134182410009,0.0214009789479922,True
UNH,2026-08-05,2026-08-10,3,395.6644,-0.029163,367.1443,-0.099143,302.1047,432.1839,407.55,408.739990234375,0.0029198631686295,0.001029310109097,0.0104168280381784,True
IBB,2026-08-05,2026-08-06,1,191.9529,0.009481,190.4666,0.001665,185.9381,194.9951,190.15,192.97000122070312,0.0148304034746415,2.861611753450758e-05,0.0001733278486501,True
IBB,2026-08-05,2026-08-07,2,187.6004,-0.013408,192.2118,0.010843,185.2384,199.1852,190.15,197.7100067138672,0.0397581210300665,0.0028266364253836,0.0008360842241833,True
IBB,2026-08-05,2026-08-10,3,193.2726,0.016422,192.7061,0.013443,184.5781,200.8341,190.15,200.0200042724609,0.051906412161246,0.0012591435064291,0.0014794340750858,True
XBI,2026-08-05,2026-08-06,1,149.6129,-0.014927,153.2391,0.008948,147.9126,158.5655,151.88,154.5,0.0172504608901764,0.0010353889893388,6.893085683290963e-05,True
XBI,2026-08-05,2026-08-07,2,155.0862,0.02111,153.7406,0.01225,145.1264,162.3548,151.88,157.3699951171875,0.0361469259756881,0.0002261091427983,0.0005710630710875,True
XBI,2026-08-05,2026-08-10,3,155.8068,0.025855,154.4107,0.016662,144.2545,164.5669,151.88,158.02999877929688,0.0404924860369824,0.0002142559974828,0.0005678920647588,True
ALV.DE,2026-08-05,2026-08-06,1,434.4071,-0.005706,434.1613,-0.006269,425.7155,442.607,436.9,440.7000122070313,0.0086976704212204,0.0002074657216031,0.0002240012234974,True
ALV.DE,2026-08-05,2026-08-07,2,440.4254,0.008069,431.3672,-0.012664,420.7338,442.0006,436.9,433.5,-0.0077821011673151,0.0002512574082164,2.3832936212569723e-05,True
ALV.DE,2026-08-05,2026-08-10,3,441.2178,0.009883,428.2826,-0.019724,413.9448,442.6204,436.9,437.70001220703125,0.0018311105677071282,6.483292342986962e-05,0.00046462279158607944,True
SIE.DE,2026-08-05,2026-08-06,1,282.7018,-0.010841,286.1739,0.001308,276.8,295.5478,285.8,273.1000061035156,-0.0444366476434023,0.0011286675405796,0.002092572788019,True
SIE.DE,2026-08-05,2026-08-07,2,290.1815,0.015331,288.5264,0.009539,270.5542,306.4986,285.8,279.79998779296875,-0.020993744601229,0.0013194870703445,0.0009322484928838,True
SIE.DE,2026-08-05,2026-08-10,3,280.4337,-0.018776,288.9562,0.011044,273.2614,304.6511,285.8,276.95001220703125,-0.030965667575118094,0.00014858799559188543,0.0017648121697719284,True
BMW.DE,2026-08-05,2026-08-06,1,60.4557,0.010965,60.1138,0.005248,58.0338,62.1938,59.8,58.619998931884766,-0.0197324593330305,0.000942334009503,0.0006240233484891,True
BMW.DE,2026-08-05,2026-08-07,2,60.7273,0.015507,60.5684,0.01285,57.8405,63.2964,59.8,59.77999877929688,-0.0003344685736308,0.0002509521265693,0.000173830211569,True
BMW.DE,2026-08-05,2026-08-10,3,60.9357,0.018992,60.9691,0.019549,56.9218,65.0163,59.8,59.29999923706055,-0.008361216771562763,0.0007481984677521023,0.0007789802002356233,True
BAS.DE,2026-08-05,2026-08-06,1,50.2371,-0.01108,50.8036,7.1e-05,49.6116,51.9957,50.8,51.31999969482422,0.0102362144650436,0.0004543809991197,0.0001033315851203,True
BAS.DE,2026-08-05,2026-08-07,2,51.596,0.015669,50.6417,-0.003117,48.425,52.8583,50.8,51.5,0.013779527559055,3.5701061050902987e-06,0.0002854926435539,True
BAS.DE,2026-08-05,2026-08-10,3,49.8251,-0.019191,50.5451,-0.005018,47.8262,53.264,50.8,51.630001068115234,0.016338603703055954,0.0012623527392962074,0.00045610452172938337,True
NESN.SW,2026-08-05,2026-08-06,1,80.8636,-0.012172,81.8298,-0.000369,79.9531,83.7064,81.86,81.12000274658203,-0.0090397905377225,9.810736115580552e-06,7.518260854905849e-05,True
NESN.SW,2026-08-05,2026-08-07,2,80.4508,-0.017214,81.2599,-0.00733,78.5348,83.9851,81.86,81.20999908447266,-0.0079403972089829,8.599970872555856e-05,3.725847527342189e-07,True
NESN.SW,2026-08-05,2026-08-10,3,80.1341,-0.021083,81.5338,-0.003985,77.7456,85.322,81.86,80.61000061035156,-0.0152699656688056,3.379136813564388e-05,0.0001273504501461,True
NOVN.SW,2026-08-05,2026-08-06,1,126.5664,0.011399,125.2751,0.00108,122.4047,128.1455,125.14,125.18000030517578,0.0003196444396338,0.000122752119633,5.781405781797415e-07,True
NOVN.SW,2026-08-05,2026-08-07,2,123.1227,-0.01612,125.771,0.005043,122.2242,129.3178,125.14,125.9800033569336,0.0067125088455617,0.0005213234601826,2.787259785408887e-06,True
NOVN.SW,2026-08-05,2026-08-10,3,127.6106,0.019743,125.9764,0.006684,121.076,130.8769,125.14,126.8000030517578,0.0132651674265447,4.196231484971838e-05,4.331176469621313e-05,True
VWCE.DE,2026-08-05,2026-08-06,1,167.465,-0.005434,163.1661,-0.030965,160.8212,165.511,168.38,167.83999633789062,-0.003207053463056,4.959290878406635e-06,0.0007705035959478,True
VWCE.DE,2026-08-05,2026-08-07,2,169.674,0.007685,158.2641,-0.060078,154.0976,162.4306,168.38,168.3800048828125,2.899876760942277e-08,5.905877928978277e-05,0.0036093695683767,True
VWCE.DE,2026-08-05,2026-08-10,3,169.9648,0.009412,156.2573,-0.071996,151.8983,160.6164,168.38,168.47999572753906,0.0005938693879266044,7.775942749158593e-05,0.005269289137756245,True
IWDA.AS,2026-08-05,2026-08-06,1,129.2339,0.005164,127.1013,-0.011424,124.095,130.1075,128.57,128.1199951171875,-0.0035000768671734,7.506622796029032e-05,6.278855781494352e-05,True
IWDA.AS,2026-08-05,2026-08-07,2,129.5089,0.007303,128.5422,-0.000216,125.8904,131.1941,128.57,128.64999389648438,0.0006221816635636,4.463333364446418e-05,7.025485011343243e-07,True
IWDA.AS,2026-08-05,2026-08-10,3,129.72,0.008944,128.7187,0.001156,125.7039,131.7335,128.57,128.75,0.001400015555728551,5.6911701295409614e-05,5.9543591437513606e-08,True
CSPX.L,2026-08-05,2026-08-06,1,842.4321,0.00649,835.8261,-0.001402,821.4055,850.2468,837.0,830.5599975585938,-0.0076941486755152,0.0002011900736491,3.959113495478782e-05,True
CSPX.L,2026-08-05,2026-08-07,2,844.6822,0.009178,827.3284,-0.011555,804.1371,850.5197,837.0,835.719970703125,-0.0015293062089306,0.0001146464062518,0.0001005145359922,True
CSPX.L,2026-08-05,2026-08-10,3,846.4087,0.011241,834.1892,-0.003358,804.5429,863.8355,837.0,835.6900024414062,-0.0015651105837439783,0.00016399646828307952,3.214452458922858e-06,True
EMIM.AS,2026-08-05,2026-08-06,1,47.2479,0.011731,46.3156,-0.008232,44.2116,48.4196,46.7,46.56499862670898,-0.0028908216978804,0.0002137976697646,2.852818565503253e-05,True
EMIM.AS,2026-08-05,2026-08-07,2,47.4748,0.016591,46.0058,-0.014864,43.3564,48.6553,46.7,46.51499938964844,-0.0039614691724103,0.0004224039890828,0.0001188651784465,True
EMIM.AS,2026-08-05,2026-08-10,3,47.6489,0.020319,45.9932,-0.015136,42.6663,49.32,46.7,46.3849983215332,-0.006745217954321148,0.0007324718934789992,7.040522333808659e-05,True
MEUD.PA,2026-08-05,2026-08-06,1,321.9268,-0.004709,323.6645,0.000663,318.7915,328.5375,323.45,324.1499938964844,0.0021641486983594,4.724017302976031e-05,2.253447414586296e-06,True
MEUD.PA,2026-08-05,2026-08-07,2,325.6042,0.00666,323.7188,0.000831,316.5038,330.9338,323.45,325.20001220703125,0.0054104566610952,1.5613585558011124e-06,2.097142331085009e-05,True
MEUD.PA,2026-08-05,2026-08-10,3,320.8117,-0.008157,323.7209,0.000837,315.2619,332.1798,323.45,325.20001220703125,0.0054104566610952975,0.00018407588025069914,2.0916505830916945e-05,True
SJPA.MI,2026-08-05,2026-08-06,1,72.2486,0.009199,71.543,-0.000657,69.9942,73.0918,71.59,71.45999908447266,-0.0018159088633517,0.0001213282172679,1.3430697535551308e-06,True
