ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
GOOGL,2026-08-05,2026-08-07,2,367.8465,-0.025959,378.7181,0.002828,351.5577,405.8785,377.65,,,,,False
GOOGL,2026-08-05,2026-08-10,3,365.6432,-0.031794,382.1388,0.011886,349.9234,414.3542,377.65,,,,,False
AMZN,2026-08-05,2026-08-06,1,272.4322,-0.017979,275.3104,-0.007605,263.7767,286.844,277.42,272.260009765625,-0.018599921542697073,3.8554356218531525e-07,0.00012088829973006417,True
AMZN,2026-08-05,2026-08-07,2,284.4739,0.025427,274.023,-0.012245,257.9539,290.0921,277.42,,,,,False
AMZN,2026-08-05,2026-08-10,3,268.7808,-0.031141,269.56,-0.028333,247.3643,291.7557,277.42,,,,,False
META,2026-08-05,2026-08-06,1,575.5693,-0.021041,585.7237,-0.00377,553.2325,618.2149,587.94,589.9000244140625,0.0033337150288506034,0.0005941267327376755,5.046276721111793e-05,True
META,2026-08-05,2026-08-07,2,570.4452,-0.029756,584.7422,-0.005439,536.4902,632.9941,587.94,,,,,False
META,2026-08-05,2026-08-10,3,566.5133,-0.036444,583.7636,-0.007103,529.6559,637.8714,587.94,,,,,False
TSLA,2026-08-05,2026-08-06,1,335.2589,0.02416,346.0937,0.057259,321.284,370.9035,327.35,319.5299987792969,-0.0238888077614271,0.0023086879272945773,0.006584966704485529,True
TSLA,2026-08-05,2026-08-07,2,338.5349,0.034168,348.0105,0.063114,314.5767,381.4443,327.35,,,,,False
TSLA,2026-08-05,2026-08-10,3,313.6513,-0.041847,355.9478,0.087361,309.5391,402.3565,327.35,,,,,False
NVDA,2026-08-05,2026-08-06,1,215.8143,0.01828,211.2643,-0.003188,201.5339,220.9947,211.94,218.99000549316406,0.03326415727641807,0.00022452496928443262,0.0013287597701047186,True
NVDA,2026-08-05,2026-08-07,2,206.4609,-0.025852,211.7849,-0.000732,199.7182,223.8516,211.94,,,,,False
NVDA,2026-08-05,2026-08-10,3,218.6505,0.031662,213.2924,0.006381,195.7887,230.7961,211.94,,,,,False
PLTR,2026-08-05,2026-08-06,1,158.4546,-0.025854,175.6159,0.07965,152.8653,198.3666,162.66,155.9199981689453,-0.0414361356882742,0.00024280295260778855,0.01466185225591915,True
PLTR,2026-08-05,2026-08-07,2,156.7127,-0.036563,180.2588,0.108194,149.3504,211.1673,162.66,,,,,False
PLTR,2026-08-05,2026-08-10,3,155.3761,-0.04478,194.6076,0.196407,148.954,240.2612,162.66,,,,,False
ARM,2026-08-05,2026-08-06,1,292.5762,0.042829,285.2958,0.01688,250.269,320.3227,280.56,286.67999267578125,0.021813489719779255,0.00044165167233806374,2.4339320815167606e-05,True
ARM,2026-08-05,2026-08-07,2,297.5534,0.06057,284.0575,0.012466,228.0354,340.0795,280.56,,,,,False
ARM,2026-08-05,2026-08-10,3,259.7474,-0.074182,277.2986,-0.011625,214.4969,340.1003,280.56,,,,,False
MRVL,2026-08-05,2026-08-06,1,227.4014,0.04031,206.6676,-0.054542,179.1137,234.2214,218.59,210.5399932861328,-0.03682696698781829,0.005950111676079768,0.0003138223946226879,True
MRVL,2026-08-05,2026-08-07,2,231.0512,0.057007,194.5028,-0.110193,145.6096,243.3961,218.59,,,,,False
MRVL,2026-08-05,2026-08-10,3,203.3282,-0.069819,198.2451,-0.093073,149.6933,246.7969,218.59,,,,,False
SMCI,2026-08-05,2026-08-06,1,32.9361,0.039321,31.9588,0.008482,28.6257,35.2919,31.69,29.3799991607666,-0.07289368378773742,0.012592135257581898,0.006622001911921831,True
SMCI,2026-08-05,2026-08-07,2,29.9278,-0.055608,31.6976,0.000241,26.5976,36.7977,31.69,,,,,False
SMCI,2026-08-05,2026-08-10,3,29.5317,-0.068105,31.6327,-0.001809,24.9817,38.2836,31.69,,,,,False
NOW,2026-08-05,2026-08-06,1,121.6661,0.029847,117.916,-0.001896,109.0021,126.8299,118.14,117.3499984741211,-0.006686994463170004,0.0013347327514349363,2.2953627946125635e-05,True
NOW,2026-08-05,2026-08-07,2,113.1534,-0.042209,116.4418,-0.014374,102.3369,130.5468,118.14,,,,,False
NOW,2026-08-05,2026-08-10,3,112.0327,-0.051696,115.6411,-0.021152,97.9644,133.3177,118.14,,,,,False
ORCL,2026-08-05,2026-08-06,1,141.9614,-0.025927,144.0178,-0.011817,132.7385,155.2972,145.74,143.47000122070312,-0.015575674346760549,0.00010714994277941313,1.412763284499584e-05,True
ORCL,2026-08-05,2026-08-07,2,140.3963,-0.036666,141.8058,-0.026995,127.4402,156.1714,145.74,,,,,False
ORCL,2026-08-05,2026-08-10,3,139.1953,-0.044907,138.5942,-0.049031,117.3107,159.8777,145.74,,,,,False
DELL,2026-08-05,2026-08-06,1,485.0204,0.037987,471.3196,0.008667,431.3467,511.2925,467.27,437.6499938964844,-0.06338948809792111,0.01027719233906794,0.005192137477005846,True
DELL,2026-08-05,2026-08-07,2,492.3729,0.053722,477.3002,0.021466,414.9983,539.6021,467.27,,,,,False
DELL,2026-08-05,2026-08-10,3,436.5254,-0.065796,475.5956,0.017818,397.5066,553.6845,467.27,,,,,False
AIQ,2026-08-05,2026-08-06,1,64.1109,0.015538,63.0373,-0.001468,59.8217,66.253,63.13,61.95000076293945,-0.018691576699834456,0.0011716639210498495,0.0002966515943350803,True
AIQ,2026-08-05,2026-08-07,2,64.5172,0.021974,63.2443,0.00181,59.9911,66.4975,63.13,,,,,False
AIQ,2026-08-05,2026-08-10,3,61.431,-0.026912,63.1367,0.000106,59.0491,67.2242,63.13,,,,,False
CHAT,2026-08-05,2026-08-06,1,92.26,0.024201,90.9438,0.00959,85.5549,96.3328,90.08,87.98999786376953,-0.02320162229385514,0.0022470086003338924,0.0010752904926628576,True
CHAT,2026-08-05,2026-08-07,2,93.163,0.034225,90.5685,0.005423,83.7034,97.4336,90.08,,,,,False
CHAT,2026-08-05,2026-08-10,3,93.8559,0.041917,90.2758,0.002173,82.1843,98.3672,90.08,,,,,False
AMD,2026-08-05,2026-08-06,1,539.23,0.03982,489.5603,-0.05596,420.3959,558.7247,518.58,489.2799987792969,-0.05650044587277403,0.00927762829312999,2.9208174139847995e-07,True
AMD,2026-08-05,2026-08-07,2,489.3765,-0.056314,478.9906,-0.076342,389.9755,568.0056,518.58,,,,,False
AMD,2026-08-05,2026-08-10,3,554.3469,0.068971,497.1022,-0.041417,422.222,571.9823,518.58,,,,,False
AVGO,2026-08-05,2026-08-06,1,409.4489,-0.020832,419.2413,0.002586,396.3346,442.1479,418.16,420.56500244140625,0.005751392867338501,0.0007066767763392634,1.0019712004597454e-05,True
AVGO,2026-08-05,2026-08-07,2,430.4793,0.029461,423.9824,0.013924,392.7143,455.2505,418.16,,,,,False
AVGO,2026-08-05,2026-08-10,3,403.072,-0.036082,427.5846,0.022538,390.1333,465.0358,418.16,,,,,False
ASML,2026-08-05,2026-08-06,1,1752.8952,0.023953,1696.272,-0.009123,1590.4163,1802.1277,1711.89,1704.3699951171875,-0.00439280846480361,0.0008034848575233319,2.237471195964357e-05,True
ASML,2026-08-05,2026-08-07,2,1769.8801,0.033875,1715.7833,0.002274,1570.2,1861.3666,1711.89,,,,,False
ASML,2026-08-05,2026-08-10,3,1640.8669,-0.041488,1703.621,-0.00483,1536.323,1870.9191,1711.89,,,,,False
TSM,2026-08-05,2026-08-06,1,408.5218,-0.020731,416.9831,-0.000448,391.8654,442.1009,417.17,418.20001220703125,0.0024690466884753626,0.0005382421663474366,8.50916138274508e-06,True
TSM,2026-08-05,2026-08-07,2,404.9396,-0.029318,416.526,-0.001544,387.2685,445.7834,417.17,,,,,False
TSM,2026-08-05,2026-08-10,3,432.1492,0.035907,414.4874,-0.00643,381.1581,447.8168,417.17,,,,,False
NVO,2026-08-05,2026-08-06,1,45.1711,0.020124,43.4896,-0.017851,41.4434,45.5358,44.28,45.970001220703125,0.038166242563304476,0.00032552251671311567,0.0031379314643960906,True
NVO,2026-08-05,2026-08-07,2,43.0198,-0.028459,44.0188,-0.0059,40.4947,47.5428,44.28,,,,,False
NVO,2026-08-05,2026-08-10,3,45.8234,0.034855,44.3766,0.002182,38.0139,50.7393,44.28,,,,,False
LLY,2026-08-05,2026-08-06,1,1133.8815,0.016314,1117.2499,0.001407,1078.0466,1156.4533,1115.6801,1191.93994140625,0.06835278446415782,0.002708035088507074,0.004481738057521474,True
LLY,2026-08-05,2026-08-07,2,1141.4207,0.023072,1109.8867,-0.005193,1051.1308,1168.6427,1115.6801,,,,,False
LLY,2026-08-05,2026-08-10,3,1147.2058,0.028257,1125.0997,0.008443,1048.8688,1201.3306,1115.6801,,,,,False
JNJ,2026-08-05,2026-08-06,1,258.1182,0.012506,256.2221,0.005068,249.517,262.9272,254.93,256.9800109863281,0.008041466231232475,1.9932061772465562e-05,8.84150142827986e-06,True
JNJ,2026-08-05,2026-08-07,2,250.4212,-0.017686,254.2734,-0.002576,244.6064,263.9403,254.93,,,,,False
JNJ,2026-08-05,2026-08-10,3,260.4521,0.021661,254.9031,-0.000105,242.994,266.8122,254.93,,,,,False
PFE,2026-08-05,2026-08-06,1,25.1553,-0.010024,25.3578,-0.002055,24.7249,25.9906,25.41,26.200000762939453,0.03109015202437826,0.0016903734966836868,0.0010986011027191464,True
PFE,2026-08-05,2026-08-07,2,25.0498,-0.014176,25.2296,-0.0071,24.3326,26.1266,25.41,,,,,False
PFE,2026-08-05,2026-08-10,3,24.9688,-0.017362,25.3254,-0.003328,24.2117,26.4392,25.41,,,,,False
AZN,2026-08-05,2026-08-06,1,153.3786,-0.014403,154.4955,-0.007226,149.8174,159.1737,155.62,161.07000732421875,0.0350212525653435,0.0024427567416428634,0.0017848303493199224,True
AZN,2026-08-05,2026-08-07,2,158.7899,0.020369,154.289,-0.008553,147.2065,161.3716,155.62,,,,,False
AZN,2026-08-05,2026-08-10,3,159.5023,0.024947,154.6618,-0.006157,145.6762,163.6474,155.62,,,,,False
MRK,2026-08-05,2026-08-06,1,129.7114,0.013371,127.9188,-0.000635,123.7926,132.045,128.0,128.3699951171875,0.0028905868530273438,0.00010983905973123728,1.242976265823925e-05,True
MRK,2026-08-05,2026-08-07,2,130.4203,0.018909,128.4159,0.003249,122.7908,134.041,128.0,,,,,False
MRK,2026-08-05,2026-08-10,3,130.9643,0.023158,129.2028,0.009397,122.5086,135.8971,128.0,,,,,False
ABBV,2026-08-05,2026-08-06,1,247.2446,0.014129,243.6245,-0.00072,236.8409,250.4081,243.8,243.8699951171875,0.0002871005627049783,0.0001915981800321882,1.0142515434006843e-06,True
ABBV,2026-08-05,2026-08-07,2,248.6715,0.019981,246.1701,0.009722,236.2717,256.0685,243.8,,,,,False
ABBV,2026-08-05,2026-08-10,3,249.7663,0.024472,246.4458,0.010852,235.3004,257.5911,243.8,,,,,False
UNH,2026-08-05,2026-08-06,1,400.6878,-0.016838,367.5107,-0.098244,319.5623,415.4592,407.55,403.9700012207031,-0.0087841952626595,6.486377074720826e-05,0.00800305666364309,True
UNH,2026-08-05,2026-08-07,2,397.8455,-0.023812,347.4591,-0.147444,282.9255,411.9927,407.55,,,,,False
UNH,2026-08-05,2026-08-10,3,395.6644,-0.029163,367.1443,-0.099143,302.1047,432.1839,407.55,,,,,False
IBB,2026-08-05,2026-08-06,1,191.9529,0.009481,190.4666,0.001665,185.9381,194.9951,190.15,192.97000122070312,0.014830403474641596,2.861611753450758e-05,0.000173327848650105,True
IBB,2026-08-05,2026-08-07,2,187.6004,-0.013408,192.2118,0.010843,185.2384,199.1852,190.15,,,,,False
IBB,2026-08-05,2026-08-10,3,193.2726,0.016422,192.7061,0.013443,184.5781,200.8341,190.15,,,,,False
XBI,2026-08-05,2026-08-06,1,149.6129,-0.014927,153.2391,0.008948,147.9126,158.5655,151.88,154.5,0.017250460890176456,0.0010353889893388352,6.893085683290963e-05,True
XBI,2026-08-05,2026-08-07,2,155.0862,0.02111,153.7406,0.01225,145.1264,162.3548,151.88,,,,,False
XBI,2026-08-05,2026-08-10,3,155.8068,0.025855,154.4107,0.016662,144.2545,164.5669,151.88,,,,,False
ALV.DE,2026-08-05,2026-08-06,1,434.4071,-0.005706,434.1613,-0.006269,425.7155,442.607,436.9,,,,,False
ALV.DE,2026-08-05,2026-08-07,2,440.4254,0.008069,431.3672,-0.012664,420.7338,442.0006,436.9,,,,,False
ALV.DE,2026-08-05,2026-08-10,3,441.2178,0.009883,428.2826,-0.019724,413.9448,442.6204,436.9,,,,,False
SIE.DE,2026-08-05,2026-08-06,1,282.7018,-0.010841,286.1739,0.001308,276.8,295.5478,285.8,,,,,False
SIE.DE,2026-08-05,2026-08-07,2,290.1815,0.015331,288.5264,0.009539,270.5542,306.4986,285.8,,,,,False
SIE.DE,2026-08-05,2026-08-10,3,280.4337,-0.018776,288.9562,0.011044,273.2614,304.6511,285.8,,,,,False
BMW.DE,2026-08-05,2026-08-06,1,60.4557,0.010965,60.1138,0.005248,58.0338,62.1938,59.8,,,,,False
BMW.DE,2026-08-05,2026-08-07,2,60.7273,0.015507,60.5684,0.01285,57.8405,63.2964,59.8,,,,,False
BMW.DE,2026-08-05,2026-08-10,3,60.9357,0.018992,60.9691,0.019549,56.9218,65.0163,59.8,,,,,False
BAS.DE,2026-08-05,2026-08-06,1,50.2371,-0.01108,50.8036,7.1e-05,49.6116,51.9957,50.8,,,,,False
BAS.DE,2026-08-05,2026-08-07,2,51.596,0.015669,50.6417,-0.003117,48.425,52.8583,50.8,,,,,False
BAS.DE,2026-08-05,2026-08-10,3,49.8251,-0.019191,50.5451,-0.005018,47.8262,53.264,50.8,,,,,False
NESN.SW,2026-08-05,2026-08-06,1,80.8636,-0.012172,81.8298,-0.000369,79.9531,83.7064,81.86,81.12000274658203,-0.009039790537722525,9.810736115580552e-06,7.518260854905849e-05,True
NESN.SW,2026-08-05,2026-08-07,2,80.4508,-0.017214,81.2599,-0.00733,78.5348,83.9851,81.86,,,,,False
NESN.SW,2026-08-05,2026-08-10,3,80.1341,-0.021083,81.5338,-0.003985,77.7456,85.322,81.86,,,,,False
NOVN.SW,2026-08-05,2026-08-06,1,126.5664,0.011399,125.2751,0.00108,122.4047,128.1455,125.14,,,,,False
NOVN.SW,2026-08-05,2026-08-07,2,123.1227,-0.01612,125.771,0.005043,122.2242,129.3178,125.14,,,,,False
NOVN.SW,2026-08-05,2026-08-10,3,127.6106,0.019743,125.9764,0.006684,121.076,130.8769,125.14,,,,,False
VWCE.DE,2026-08-05,2026-08-06,1,167.465,-0.005434,163.1661,-0.030965,160.8212,165.511,168.38,,,,,False
VWCE.DE,2026-08-05,2026-08-07,2,169.674,0.007685,158.2641,-0.060078,154.0976,162.4306,168.38,,,,,False
VWCE.DE,2026-08-05,2026-08-10,3,169.9648,0.009412,156.2573,-0.071996,151.8983,160.6164,168.38,,,,,False
IWDA.AS,2026-08-05,2026-08-06,1,129.2339,0.005164,127.1013,-0.011424,124.095,130.1075,128.57,,,,,False
IWDA.AS,2026-08-05,2026-08-07,2,129.5089,0.007303,128.5422,-0.000216,125.8904,131.1941,128.57,,,,,False
IWDA.AS,2026-08-05,2026-08-10,3,129.72,0.008944,128.7187,0.001156,125.7039,131.7335,128.57,,,,,False
CSPX.L,2026-08-05,2026-08-06,1,842.4321,0.00649,835.8261,-0.001402,821.4055,850.2468,837.0,,,,,False
CSPX.L,2026-08-05,2026-08-07,2,844.6822,0.009178,827.3284,-0.011555,804.1371,850.5197,837.0,,,,,False
CSPX.L,2026-08-05,2026-08-10,3,846.4087,0.011241,834.1892,-0.003358,804.5429,863.8355,837.0,,,,,False
EMIM.AS,2026-08-05,2026-08-06,1,47.2479,0.011731,46.3156,-0.008232,44.2116,48.4196,46.7,,,,,False
EMIM.AS,2026-08-05,2026-08-07,2,47.4748,0.016591,46.0058,-0.014864,43.3564,48.6553,46.7,,,,,False
EMIM.AS,2026-08-05,2026-08-10,3,47.6489,0.020319,45.9932,-0.015136,42.6663,49.32,46.7,,,,,False
MEUD.PA,2026-08-05,2026-08-06,1,321.9268,-0.004709,323.6645,0.000663,318.7915,328.5375,323.45,,,,,False
MEUD.PA,2026-08-05,2026-08-07,2,325.6042,0.00666,323.7188,0.000831,316.5038,330.9338,323.45,,,,,False
MEUD.PA,2026-08-05,2026-08-10,3,320.8117,-0.008157,323.7209,0.000837,315.2619,332.1798,323.45,,,,,False
SJPA.MI,2026-08-05,2026-08-06,1,72.2486,0.009199,71.543,-0.000657,69.9942,73.0918,71.59,,,,,False
SJPA.MI,2026-08-05,2026-08-07,2,72.5214,0.01301,71.0631,-0.00736,68.8548,73.2714,71.59,,,,,False
SJPA.MI,2026-08-05,2026-08-10,3,72.7307,0.015933,71.3951,-0.002723,69.136,73.6542,71.59,,,,,False
GLD,2026-08-05,2026-08-06,1,377.29,0.008365,375.9402,0.004758,364.1024,387.778,374.16,389.6700134277344,0.0414528902815221,0.001094808483282045,0.0013465149727729454,True
GLD,2026-08-05,2026-08-07,2,378.5865,0.01183,378.3928,0.011313,363.0292,393.7565,374.16,,,,,False
GLD,2026-08-05,2026-08-10,3,379.5813,0.014489,377.8946,0.009981,359.5516,396.2376,374.16,,,,,False
SLV,2026-08-05,2026-08-06,1,52.9782,-0.016006,53.7431,-0.001801,50.5074,56.9788,53.84,55.849998474121094,0.037332809697642855,0.0028450286199613595,0.0015314550614513257,True
SLV,2026-08-05,2026-08-07,2,52.6213,-0.022636,53.7571,-0.001539,49.909,57.6053,53.84,,,,,False
SLV,2026-08-05,2026-08-10,3,55.3327,0.027724,53.4547,-0.007157,47.7131,59.1962,53.84,,,,,False
XOM,2026-08-05,2026-08-06,1,151.9961,-0.012756,154.234,0.001779,148.3123,160.1556,153.96,154.83999633789062,0.005715746543846656,0.0003412054203801109,1.549797335048859e-05,True
XOM,2026-08-05,2026-08-07,2,156.7374,0.01804,155.6508,0.010982,148.1205,163.1812,153.96,,,,,False
XOM,2026-08-05,2026-08-10,3,150.5584,-0.022094,155.6417,0.010923,146.5123,164.771,153.96,,,,,False
CVX,2026-08-05,2026-08-06,1,192.6611,0.011875,190.1165,-0.001489,184.6802,195.5527,190.4,189.22999572753906,-0.006144980422589041,0.00032471969443049234,2.167815369553243e-05,True
CVX,2026-08-05,2026-08-07,2,187.2024,-0.016794,190.3507,-0.000259,182.452,198.2494,190.4,,,,,False
CVX,2026-08-05,2026-08-10,3,194.3163,0.020569,189.4936,-0.004761,180.0036,198.9835,190.4,,,,,False
URA,2026-08-05,2026-08-06,1,43.3486,0.020206,42.8031,0.007369,40.366,45.2402,42.49,43.20000076293945,0.016709832029641047,1.2223190476963825e-05,8.725114300596808e-05,True
URA,2026-08-05,2026-08-07,2,41.2758,-0.028576,42.6484,0.003728,39.3369,45.9599,42.49,,,,,False
URA,2026-08-05,2026-08-10,3,43.9771,0.034999,42.93,0.010356,39.2653,46.5948,42.49,,,,,False
LIT,2026-08-05,2026-08-06,1,72.5775,0.01238,71.7217,0.000442,67.6455,75.798,71.69,72.41000366210938,0.010043292817818017,5.460200455260865e-06,9.218482377348384e-05,True
LIT,2026-08-05,2026-08-07,2,70.4349,-0.017508,71.6209,-0.000963,67.0754,76.1665,71.69,,,,,False
LIT,2026-08-05,2026-08-10,3,73.2272,0.021442,71.6536,-0.000508,66.4809,76.8262,71.69,,,,,False
DBA,2026-08-05,2026-08-06,1,27.8046,0.005229,27.6477,-0.000443,27.2786,28.0168,27.66,27.43000030517578,-0.008315245655250103,0.00018344659036976133,6.197225165660412e-05,True
DBA,2026-08-05,2026-08-07,2,27.4554,-0.007395,27.5614,-0.003566,26.9406,28.1822,27.66,,,,,False
DBA,2026-08-05,2026-08-10,3,27.4095,-0.009057,27.5768,-0.003006,26.8571,28.2966,27.66,,,,,False
COPX,2026-08-05,2026-08-06,1,82.59,-0.016669,83.9849,-6.1e-05,78.3732,89.5965,83.99,86.08999633789062,0.025002932943095857,0.001736549995213878,0.0006282007345760057,True
COPX,2026-08-05,2026-08-07,2,82.0101,-0.023573,84.2745,0.003388,77.0964,91.4526,83.99,,,,,False
COPX,2026-08-05,2026-08-10,3,81.5651,-0.028871,83.6636,-0.003886,75.5126,91.8147,83.99,,,,,False
BHP,2026-08-05,2026-08-06,1,88.7232,0.014443,87.4792,0.000219,83.4408,91.5175,87.46,87.9000015258789,0.005030888702022729,8.858783908551138e-05,2.315427288065398e-05,True
BHP,2026-08-05,2026-08-07,2,89.2465,0.020426,86.4528,-0.011516,80.8874,92.0182,87.46,,,,,False
BHP,2026-08-05,2026-08-10,3,89.648,0.025017,86.2785,-0.013509,79.7931,92.7639,87.46,,,,,False
RIO,2026-08-05,2026-08-06,1,100.1479,0.011492,97.7932,-0.012289,93.9953,101.5911,99.01,99.6500015258789,0.006464008947367983,2.5280694025347624e-05,0.00035167534458006367,True
RIO,2026-08-05,2026-08-07,2,97.4008,-0.016253,97.5668,-0.014576,91.8233,103.3102,99.01,,,,,False
RIO,2026-08-05,2026-08-10,3,97.0392,-0.019905,98.0364,-0.009833,91.5251,104.5477,99.01,,,,,False
VALE,2026-08-05,2026-08-06,1,15.0146,0.012451,14.8634,0.002255,14.3359,15.391,14.83,14.720000267028809,-0.007417379161914428,0.00039475249052159546,9.355491865183645e-05,True
VALE,2026-08-05,2026-08-07,2,15.0911,0.017608,14.8989,0.004647,14.0679,15.7299,14.83,,,,,False
VALE,2026-08-05,2026-08-10,3,15.1498,0.021565,14.9331,0.006949,14.0016,15.8645,14.83,,,,,False
BTC-USD,2026-08-05,2026-08-06,1,64860.6144,0.011276,64034.0156,-0.001612,61573.5568,66494.4744,64137.3789,64569.26953125,0.0067338366278326,2.0631248099458508e-05,6.965298901847336e-05,True
BTC-USD,2026-08-05,2026-08-07,2,63114.5695,-0.015947,64038.1776,-0.001547,61187.8341,66888.5211,64137.3789,64380.3515625,0.0037883160594827103,0.00038948269996767613,2.8465597454574115e-05,True
BTC-USD,2026-08-05,2026-08-10,3,65390.0595,0.019531,64086.4809,-0.000794,60600.9734,67571.9884,64137.3789,,,,,False
ETH-USD,2026-08-05,2026-08-06,1,1898.7988,0.015373,1963.1681,0.049794,1812.9363,2113.3999,1870.05,1907.1500244140625,0.0198390547921512,1.994564540649671e-05,0.0008972987424052,True
ETH-USD,2026-08-05,2026-08-07,2,1910.707,0.021741,2181.5159,0.166555,1821.6623,2541.3696,1870.05,1903.75,0.01802090853185745,1.3839080531347e-05,0.02206237632826654,True
ETH-USD,2026-08-05,2026-08-10,3,1820.2557,-0.026627,2310.5943,0.235579,1824.1156,2797.0729,1870.05,,,,,False
BABA,2026-08-05,2026-08-06,1,127.0573,-0.014983,130.8276,0.014246,124.9506,136.7046,128.99,126.80999755859375,-0.01690055385228517,3.677012776413703e-06,0.0009701078168733003,True
BABA,2026-08-05,2026-08-07,2,131.7233,0.02119,132.228,0.025103,123.702,140.754,128.99,,,,,False
BABA,2026-08-05,2026-08-10,3,132.3376,0.025952,130.8618,0.014511,118.6998,143.0237,128.99,,,,,False
MCHI,2026-08-05,2026-08-06,1,56.4629,0.006647,56.1278,0.000674,54.7081,57.5476,56.09,55.904998779296875,-0.0032982923997705305,9.890884091693348e-05,1.577910690927472e-05,True
MCHI,2026-08-05,2026-08-07,2,56.6173,0.009401,55.9677,-0.00218,54.2149,57.7206,56.09,,,,,False
MCHI,2026-08-05,2026-08-10,3,56.7358,0.011514,55.9618,-0.002285,54.0591,57.8645,56.09,,,,,False
FXI,2026-08-05,2026-08-06,1,36.5675,0.007092,36.4231,0.003114,35.4728,37.3733,36.31,35.95000076293945,-0.009914603058676641,0.0002892245475953897,0.00016974449766055835,True
FXI,2026-08-05,2026-08-07,2,35.9458,-0.010029,36.3366,0.000734,35.0948,37.5785,36.31,,,,,False
