date,ticker,horizon,model,n_samples,acc_cv_mean,acc_cv_std,feat_SMA20_dist,feat_SMA50_dist,feat_sma_cross,feat_RSI14,feat_MACD,feat_MACD_sig,feat_MACD_hist,feat_BB_width,feat_BB_pos,feat_ATR14,feat_ret_1d,feat_ret_5d,feat_vol_10d,feat_spy_ret_1d,feat_vix_level,feat_vix_change
2026-05-15,EMIM.AS,3,rf,460,0.4632,0.0,0.066618,0.109388,0.004739,0.074095,0.083054,0.075486,0.049026,0.064813,0.057885,0.077737,0.058237,0.04842,0.088606,0.037204,0.059394,0.045298
2026-05-15,EMIM.AS,3,gb,460,0.4579,0.0,0.031761,0.152869,0.003252,0.083669,0.02454,0.076633,0.095579,0.07282,0.035004,0.092631,0.043452,0.024608,0.103851,0.001026,0.114976,0.043329
2026-05-15,MEUD.PA,1,rf,462,0.4974,0.0,0.039597,0.072873,0.00306,0.05699,0.058244,0.087125,0.061936,0.073234,0.058122,0.089719,0.095943,0.046044,0.051576,0.069685,0.056915,0.078937
2026-05-15,MEUD.PA,1,gb,462,0.5158,0.0,0.019011,0.046897,4.8e-05,0.087492,0.063752,0.053794,0.052321,0.09511,0.042735,0.148902,0.138665,0.039899,0.051838,0.054915,0.039886,0.064732
2026-05-15,MEUD.PA,2,rf,462,0.5158,0.0,0.0401,0.069635,0.004656,0.04004,0.08088,0.089853,0.038534,0.083713,0.048564,0.138395,0.089867,0.046348,0.10797,0.02687,0.04181,0.052766
2026-05-15,MEUD.PA,2,gb,462,0.5316,0.0,0.023987,0.054459,9e-06,0.018411,0.06445,0.111303,0.030664,0.076509,0.036285,0.153063,0.151361,0.011613,0.164719,0.01248,0.015039,0.075647
2026-05-15,MEUD.PA,3,rf,462,0.5553,0.0,0.032519,0.075374,0.005662,0.047954,0.064635,0.068007,0.042204,0.142015,0.043612,0.152539,0.053622,0.057686,0.094753,0.031172,0.042003,0.046244
2026-05-15,MEUD.PA,3,gb,462,0.55,0.0,0.006171,0.091828,0.00703,0.034437,0.103694,0.074476,0.061178,0.157796,0.026644,0.147423,0.053144,0.026186,0.098542,0.043204,0.016853,0.051396
2026-05-15,DHER.DE,1,rf,458,0.4395,0.0,0.04688,0.062811,0.006621,0.074259,0.043126,0.052312,0.065427,0.078368,0.070876,0.083895,0.085414,0.063825,0.056005,0.081802,0.066647,0.061732
2026-05-15,DHER.DE,1,gb,458,0.5079,0.0,0.035498,0.060274,0.005234,0.05277,0.046041,0.037472,0.110455,0.100682,0.052928,0.125246,0.101732,0.072449,0.026505,0.054097,0.071697,0.046921
2026-05-15,DHER.DE,2,rf,458,0.4474,0.0,0.055786,0.094274,0.007899,0.063367,0.063872,0.086604,0.071151,0.083885,0.054755,0.070705,0.043301,0.047154,0.064783,0.047792,0.08435,0.060322
2026-05-15,DHER.DE,2,gb,458,0.45,0.0,0.056455,0.071048,0.009038,0.047384,0.062068,0.057823,0.101254,0.063219,0.067092,0.072632,0.032387,0.0856,0.074658,0.038642,0.117737,0.042964
2026-05-15,DHER.DE,3,rf,458,0.4107,0.0,0.047778,0.074166,0.019457,0.069063,0.050339,0.078228,0.125494,0.068999,0.045414,0.100225,0.048115,0.059752,0.059447,0.040038,0.084359,0.029127
2026-05-15,DHER.DE,3,gb,458,0.4587,0.0,0.015038,0.03912,0.037826,0.069799,0.048394,0.104356,0.136344,0.035786,0.037287,0.122932,0.0339,0.077255,0.060642,0.018234,0.15245,0.010637
