ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd
MSFT,2026-05-15,2026-05-17,2,down,412.8361,0.6877,,,down,down,down
MSFT,2026-05-15,2026-05-18,3,down,411.1058,0.6049,,,down,down,up
GOOGL,2026-05-15,2026-05-16,1,down,392.9389,0.7388,,,down,down,down
GOOGL,2026-05-15,2026-05-17,2,down,390.6458,0.6828,,,up,down,down
GOOGL,2026-05-15,2026-05-18,3,up,408.0638,0.5163,,,down,down,up
AMZN,2026-05-15,2026-05-16,1,down,259.6057,0.6713,,,down,up,down
AMZN,2026-05-15,2026-05-17,2,down,258.1169,0.6253,,,up,up,down
AMZN,2026-05-15,2026-05-18,3,down,256.9745,0.7835,,,down,down,down
META,2026-05-15,2026-05-16,1,up,621.6625,0.5963,,,up,up,up
META,2026-05-15,2026-05-17,2,up,625.1989,0.6669,,,up,up,up
META,2026-05-15,2026-05-18,3,up,627.9124,0.5973,,,up,up,up
TSLA,2026-05-15,2026-05-16,1,down,418.8943,0.611,,,down,down,down
TSLA,2026-05-15,2026-05-17,2,up,439.5013,0.6477,,,up,up,up
TSLA,2026-05-15,2026-05-18,3,up,442.2143,0.5257,,,down,up,up
NESN.SW,2026-05-15,2026-05-16,1,down,76.9443,0.7161,,,down,down,down
NESN.SW,2026-05-15,2026-05-17,2,down,76.6603,0.5669,,,up,up,down
NESN.SW,2026-05-15,2026-05-18,3,down,76.4423,0.5638,,,up,down,down
NOVN.SW,2026-05-15,2026-05-16,1,up,118.7871,0.8482,,,up,up,up
NOVN.SW,2026-05-15,2026-05-17,2,up,119.3286,0.7356,,,up,up,up
NOVN.SW,2026-05-15,2026-05-18,3,up,119.744,0.6201,,,up,down,up
ROG.SW,2026-05-15,2026-05-16,1,down,316.6821,0.6079,,,down,down,down
ROG.SW,2026-05-15,2026-05-17,2,down,315.3078,0.507,,,down,up,up
ROG.SW,2026-05-15,2026-05-18,3,up,325.7467,0.5892,,,down,down,up
NVO,2026-05-15,2026-05-16,1,down,44.0743,0.7404,,,down,down,down
NVO,2026-05-15,2026-05-17,2,down,43.7861,0.6294,,,down,down,down
NVO,2026-05-15,2026-05-18,3,down,43.565,0.6682,,,down,down,down
JNJ,2026-05-15,2026-05-16,1,down,227.8881,0.6504,,,down,down,down
JNJ,2026-05-15,2026-05-17,2,down,227.0973,0.7403,,,down,down,down
JNJ,2026-05-15,2026-05-18,3,up,233.1039,0.5796,,,down,down,up
PFE,2026-05-15,2026-05-16,1,down,25.2714,0.6577,,,up,down,down
PFE,2026-05-15,2026-05-17,2,down,25.1621,0.6669,,,up,down,down
PFE,2026-05-15,2026-05-18,3,down,25.0784,0.644,,,down,down,down
AZN,2026-05-15,2026-05-16,1,down,179.8693,0.584,,,up,up,down
AZN,2026-05-15,2026-05-17,2,up,184.2649,0.5036,,,up,up,down
AZN,2026-05-15,2026-05-18,3,up,184.8436,0.822,,,up,up,up
MRK,2026-05-15,2026-05-16,1,down,110.9836,0.508,,,up,up,down
MRK,2026-05-15,2026-05-17,2,up,114.1013,0.6776,,,up,up,up
MRK,2026-05-15,2026-05-18,3,up,114.5118,0.6188,,,up,down,up
ABBV,2026-05-15,2026-05-16,1,down,209.5175,0.6429,,,down,down,down
ABBV,2026-05-15,2026-05-17,2,up,216.392,0.5745,,,down,down,up
ABBV,2026-05-15,2026-05-18,3,down,207.433,0.7786,,,down,down,down
UNH,2026-05-15,2026-05-16,1,up,401.8211,0.7126,,,up,up,up
UNH,2026-05-15,2026-05-17,2,up,403.6731,0.5732,,,down,down,up
UNH,2026-05-15,2026-05-18,3,down,389.6059,0.6818,,,up,down,down
IBB,2026-05-15,2026-05-16,1,up,169.9629,0.6314,,,up,up,up
IBB,2026-05-15,2026-05-17,2,down,165.8518,0.6855,,,down,down,down
IBB,2026-05-15,2026-05-18,3,up,171.2094,0.5412,,,up,up,down
SIE.DE,2026-05-15,2026-05-16,1,up,264.4304,0.7134,,,down,up,up
SIE.DE,2026-05-15,2026-05-17,2,down,253.4931,0.6259,,,up,up,down
SIE.DE,2026-05-15,2026-05-18,3,down,252.0532,0.7118,,,down,down,down
BMW.DE,2026-05-15,2026-05-16,1,down,73.3158,0.6014,,,down,up,down
BMW.DE,2026-05-15,2026-05-17,2,down,72.8833,0.6717,,,down,down,down
BMW.DE,2026-05-15,2026-05-18,3,down,72.5514,0.7737,,,down,down,down
BAS.DE,2026-05-15,2026-05-16,1,down,51.9831,0.6074,,,down,up,down
BAS.DE,2026-05-15,2026-05-17,2,up,53.6172,0.6373,,,up,up,up
BAS.DE,2026-05-15,2026-05-18,3,down,51.4877,0.5187,,,up,down,down
VWCE.DE,2026-05-15,2026-05-16,1,down,158.6686,0.5163,,,up,up,down
VWCE.DE,2026-05-15,2026-05-17,2,up,160.4344,0.6546,,,up,up,up
VWCE.DE,2026-05-15,2026-05-18,3,up,160.6669,0.6757,,,up,up,up
IWDA.AS,2026-05-15,2026-05-16,1,up,121.5368,0.5759,,,up,down,up
IWDA.AS,2026-05-15,2026-05-17,2,up,121.7384,0.6556,,,up,down,up
IWDA.AS,2026-05-15,2026-05-18,3,up,121.8931,0.605,,,up,up,up
CSPX.L,2026-05-15,2026-05-16,1,down,795.6667,0.6342,,,up,down,down
CSPX.L,2026-05-15,2026-05-17,2,up,805.8144,0.7095,,,up,up,up
CSPX.L,2026-05-15,2026-05-18,3,up,807.1504,0.7992,,,up,up,up
ETH-USD,2026-05-15,2026-05-16,1,down,2176.7551,0.5137,,,up,up,down
ETH-USD,2026-05-15,2026-05-17,2,up,2260.2265,0.6638,,,up,up,up
ETH-USD,2026-05-15,2026-05-18,3,down,2151.4444,0.505,,,up,up,down
TSM,2026-05-15,2026-05-16,1,down,398.2957,0.5472,,,up,up,down
TSM,2026-05-15,2026-05-17,2,up,416.9317,0.6371,,,up,up,up
TSM,2026-05-15,2026-05-18,3,up,419.3852,0.6151,,,up,down,up
ASML,2026-05-15,2026-05-16,1,up,1545.8925,0.6501,,,up,up,up
ASML,2026-05-15,2026-05-17,2,up,1559.4818,0.5311,,,up,up,down
ASML,2026-05-15,2026-05-18,3,up,1569.9092,0.6619,,,up,up,up
AMD,2026-05-15,2026-05-16,1,down,419.615,0.6577,,,up,down,down
AMD,2026-05-15,2026-05-17,2,down,413.9071,0.5991,,,up,up,down
AMD,2026-05-15,2026-05-18,3,up,457.2626,0.7056,,,up,up,up
AVGO,2026-05-15,2026-05-16,1,up,435.8368,0.5645,,,up,up,up
AVGO,2026-05-15,2026-05-17,2,up,439.3563,0.7529,,,up,up,up
AVGO,2026-05-15,2026-05-18,3,up,442.0569,0.7195,,,up,up,up
GLD,2026-05-15,2026-05-16,1,down,414.215,0.5995,,,up,up,down
GLD,2026-05-15,2026-05-17,2,up,423.8236,0.5744,,,up,down,up
GLD,2026-05-15,2026-05-18,3,up,425.0886,0.6654,,,up,down,up
SLV,2026-05-15,2026-05-16,1,up,71.0561,0.8439,,,up,up,up
SLV,2026-05-15,2026-05-17,2,down,67.0338,0.6783,,,up,down,down
SLV,2026-05-15,2026-05-18,3,up,72.2757,0.8194,,,up,up,up
XOM,2026-05-15,2026-05-16,1,up,157.1721,0.7002,,,up,up,up
XOM,2026-05-15,2026-05-17,2,up,157.96,0.6976,,,up,up,up
XOM,2026-05-15,2026-05-18,3,up,158.5646,0.6474,,,up,up,up
CVX,2026-05-15,2026-05-16,1,up,191.3471,0.737,,,up,up,up
CVX,2026-05-15,2026-05-17,2,up,192.22,0.6949,,,up,up,up
CVX,2026-05-15,2026-05-18,3,up,192.8897,0.7435,,,up,up,up
URA,2026-05-15,2026-05-16,1,down,49.0293,0.7639,,,down,down,down
URA,2026-05-15,2026-05-17,2,up,52.2298,0.5896,,,up,up,up
URA,2026-05-15,2026-05-18,3,down,48.0588,0.7058,,,down,down,down
LIT,2026-05-15,2026-05-16,1,up,85.4,0.7211,,,up,up,up
LIT,2026-05-15,2026-05-17,2,up,85.866,0.8193,,,up,up,up
LIT,2026-05-15,2026-05-18,3,up,86.2236,0.7659,,,up,up,up
DBA,2026-05-15,2026-05-16,1,up,28.0176,0.6304,,,up,down,up
DBA,2026-05-15,2026-05-17,2,down,27.6262,0.5879,,,up,down,down
DBA,2026-05-15,2026-05-18,3,up,28.1363,0.6955,,,up,up,up
BHP,2026-05-15,2026-05-16,1,down,83.4918,0.5766,,,up,up,down
BHP,2026-05-15,2026-05-17,2,down,82.954,0.5411,,,up,up,down
BHP,2026-05-15,2026-05-18,3,down,82.5414,0.6243,,,up,down,down
RIO,2026-05-15,2026-05-16,1,up,105.27,0.5125,,,up,up,down
RIO,2026-05-15,2026-05-17,2,up,105.9348,0.8204,,,up,up,up
RIO,2026-05-15,2026-05-18,3,up,106.4449,0.8248,,,up,up,up
VALE,2026-05-15,2026-05-16,1,down,15.7886,0.5716,,,up,down,down
VALE,2026-05-15,2026-05-17,2,up,16.4076,0.5261,,,down,down,up
VALE,2026-05-15,2026-05-18,3,up,16.4891,0.6873,,,up,up,up
XLP,2026-05-15,2026-05-16,1,up,85.5046,0.5729,,,down,down,up
XLP,2026-05-15,2026-05-17,2,down,84.1535,0.6758,,,down,down,down
XLP,2026-05-15,2026-05-18,3,down,83.9757,0.6685,,,down,up,down
XLU,2026-05-15,2026-05-16,1,down,43.9762,0.5382,,,up,up,down
XLU,2026-05-15,2026-05-17,2,up,44.8061,0.6921,,,up,up,up
XLU,2026-05-15,2026-05-18,3,up,44.9154,0.52,,,up,up,down
